703962246	20171104	201711	2017	2017.8329	BUS	CORPORATION						BUS													1	1712	171	17	4	-9.2	2	1	2	-4.6218487394958	4	Mahul, Uttar Pradesh, India	IN	IN36	17918	26.1333	82.8167	-2103228	0								4	Mahul, Uttar Pradesh, India	IN	IN36	17918	26.1333	82.8167	-2103228	20171104224500	http://indianexpress.com/article/cities/mumbai/bmc-to-go-ahead-with-demolition-drive-raze-over-5000-hutments-4923030/
703962247	20171104	201711	2017	2017.8329	BUS	COMPANY						BUS													1	172	172	17	4	-5.0	10	1	10	-2.5440313111546	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171104224500	http://www.dailymail.co.uk/news/article-5050039/How-boss-UK-s-WORST-hotel-business-lives-luxury.html
703962248	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-1.87861271676301	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171104224500	https://www.standardmedia.co.ke/business/article/2001259316/gupta-brothers-accused-of-corruption
703962249	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-1.87861271676301	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171104224500	https://www.standardmedia.co.ke/business/article/2001259316/gupta-brothers-accused-of-corruption
703962250	20171104	201711	2017	2017.8329	BUS	COMPANY						BUS			AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	2.9126213592233	4	Kimunya, Eastern, Kenya	KE	KE03	18585	-0.85	38.2	-2250919	4	Kimunya, Eastern, Kenya	KE	KE03	18585	-0.85	38.2	-2250919	4	Kimunya, Eastern, Kenya	KE	KE03	18585	-0.85	38.2	-2250919	20171104224500	https://www.standardmedia.co.ke/business/article/2001259320/local-venture-to-process-purple-tea-for-export
703962251	20171104	201711	2017	2017.8329	BUS	INDUSTRY						BUS			ELI	ACTOR						ELI			1	046	046	04	1	7.0	10	1	10	-3.20102432778489	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/potpourri/tough-to-remain-headstrong-in-filmdom-kangana-ranaut.html
703962252	20171104	201711	2017	2017.8329	BUS	COMPANY						BUS			GBR	LIVERPOOL	GBR								1	010	010	01	1	0.0	4	1	4	-2.5440313111546	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20171104224500	http://www.dailymail.co.uk/news/article-5050039/How-boss-UK-s-WORST-hotel-business-lives-luxury.html
703962253	20171104	201711	2017	2017.8329	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	4.09385921118323	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171104224500	https://www.nature.com/nature/journal/v551/n7678/full/nj7678-129a.html
703962254	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	6.2992125984252	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962255	20171104	201711	2017	2017.8329	BUS	INVESTOR						BUS			GOV	CITY MANAGER						GOV			1	040	040	04	1	1.0	5	1	5	-0.96711798839458	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171104224500	http://folioweekly.com/stories/lien-lessons,18579
703962256	20171104	201711	2017	2017.8329	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-4.37317784256559	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20171104224500	http://mobile.abc.net.au/news/2017-11-05/indonesia-the-push-against-tobacco-smoking-giants/9117814
703962257	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-1.87861271676301	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Kenya	KE	KE		1	38	KE	20171104224500	https://www.standardmedia.co.ke/business/article/2001259316/gupta-brothers-accused-of-corruption
703962258	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			LBN	LEBANON	LBN								1	015	015	01	1	0.0	4	1	4	-12.8019323671498	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	http://www.ldnews.com/story/news/2017/11/04/hershey-man-pleads-guilty-numerous-fraud-charges/832396001/
703962259	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	015	015	01	1	0.0	6	1	6	-12.8019323671498	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	http://www.ldnews.com/story/news/2017/11/04/hershey-man-pleads-guilty-numerous-fraud-charges/832396001/
703962260	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			REL	BISHOP									1	042	042	04	1	1.9	1	1	1	6.2992125984252	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962261	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			REL	BISHOP									1	042	042	04	1	1.9	3	1	3	6.2992125984252	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962262	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	1	1	1	-12.2448979591837	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20171104224500	http://www.coloradoan.com/story/news/2017/11/04/former-northern-colorado-teacher-pleads-not-guilty-attempted-murder/832675001/
703962263	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			USA	COLORADO	USA								1	016	016	01	1	-2.0	7	1	7	-12.2448979591837	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20171104224500	http://www.coloradoan.com/story/news/2017/11/04/former-northern-colorado-teacher-pleads-not-guilty-attempted-murder/832675001/
703962264	20171104	201711	2017	2017.8329	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.35542168674699	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171104224500	http://www.dailymail.co.uk/home/article-5043273/Don-Johnson-insists-fast-living-him.html
703962265	20171104	201711	2017	2017.8329	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.35542168674699	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171104224500	http://www.dailymail.co.uk/home/article-5043273/Don-Johnson-insists-fast-living-him.html
703962266	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			USA	NEVADA	USA								1	112	112	11	3	-2.0	8	1	8	-2.77777777777777	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171104224500	http://www.rgj.com/story/news/2017/11/04/nevada-accused-shoddy-legal-aid-rural-defendants/832851001/
703962267	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			USA	COLORADO	USA								1	190	190	19	4	-10.0	8	1	8	-12.2448979591837	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171104224500	http://www.coloradoan.com/story/news/2017/11/04/former-northern-colorado-teacher-pleads-not-guilty-attempted-murder/832675001/
703962268	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		0	013	013	01	1	0.4	2	1	2	5.8047493403694	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171104224500	https://www.indiablooms.com/ibns_new/world-details/USN/13415/canadian-pm-trudeau-discusses-canada-child-benefit-in-brampton.html
703962269	20171104	201711	2017	2017.8329	CAN	CANADIAN	CAN																		0	033	033	03	1	5.2	10	1	10	5.8047493403694	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171104224500	https://www.indiablooms.com/ibns_new/world-details/USN/13415/canadian-pm-trudeau-discusses-canada-child-benefit-in-brampton.html
703962270	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		1	042	042	04	1	1.9	33	1	33	-3.29857023011246	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171104224500	https://www.langleyadvance.com/news/boy-airlifted-to-hospital-after-suffering-serious-burns/
703962271	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								BUS	PRODUCER						BUS			0	020	020	02	1	3.0	2	1	2	-1.34943181818182	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171104224500	http://www.watertowndailytimes.com/national/ready-or-not-recreational-marijuana-use-is-coming-to-canada-20171104
703962272	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								BUS	PRODUCER						BUS			0	081	081	08	2	5.0	2	1	2	-1.34943181818182	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171104224500	http://www.watertowndailytimes.com/national/ready-or-not-recreational-marijuana-use-is-coming-to-canada-20171104
703962273	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			0	036	036	03	1	4.0	2	1	2	-3.02114803625378	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20171104224500	http://www.dailymail.co.uk/home/event/article-5043295/A-Short-History-Drunkenness-review.html
703962274	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			0	036	036	03	1	4.0	2	1	2	-3.02114803625378	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104224500	http://www.dailymail.co.uk/home/event/article-5043295/A-Short-History-Drunkenness-review.html
703962275	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-1.34943181818182	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171104224500	http://www.watertowndailytimes.com/national/ready-or-not-recreational-marijuana-use-is-coming-to-canada-20171104
703962276	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-1.34943181818182	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104224500	http://www.watertowndailytimes.com/national/ready-or-not-recreational-marijuana-use-is-coming-to-canada-20171104
703962277	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	4	1	4	-7.08215297450425	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20171104224500	https://www.langleyadvance.com/news/boy-airlifted-to-hospital-after-suffering-serious-burns/
703962278	20171104	201711	2017	2017.8329	CAN	CANADIAN	CAN								LEG	MEMBER OF PARLIAMENT						LEG			1	040	040	04	1	1.0	1	1	1	5.8047493403694	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171104224500	https://www.indiablooms.com/ibns_new/world-details/USN/13415/canadian-pm-trudeau-discusses-canada-child-benefit-in-brampton.html
703962279	20171104	201711	2017	2017.8329	CAN	VANCOUVER	CAN								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	6	1	6	-5.16898608349901	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20171104224500	http://www.langleyadvance.com/news/this-isnt-a-new-problem-survivors-allies-host-metoo-rally-in-vancouver/
703962280	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	4	1	4	-5.16898608349901	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20171104224500	http://www.langleyadvance.com/news/this-isnt-a-new-problem-survivors-allies-host-metoo-rally-in-vancouver/
703962281	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	2	1	2	-3.78947368421053	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171104224500	http://www.mapleridgenews.com/news/this-isnt-a-new-problem-survivors-allies-host-metoo-rally-in-vancouver/
703962282	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.16898608349901	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20171104224500	http://www.langleyadvance.com/news/this-isnt-a-new-problem-survivors-allies-host-metoo-rally-in-vancouver/
703962283	20171104	201711	2017	2017.8329	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								1	040	040	04	1	1.0	1	1	1	5.8047493403694	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171104224500	https://www.indiablooms.com/ibns_new/world-details/USN/13415/canadian-pm-trudeau-discusses-canada-child-benefit-in-brampton.html
703962284	20171104	201711	2017	2017.8329	CHN	SHANGHAI	CHN																		1	030	030	03	1	4.0	7	1	7	4.26829268292683	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171104224500	http://www.wireupdate.com/2017/11/04/petersons-lab-inc-entered-strategic-cooperation-with-shanghai-corday-biotech-ltd/
703962285	20171104	201711	2017	2017.8329	CHN	GUANGDONG	CHN								AUS	MELBOURNE	AUS								1	036	036	03	1	4.0	20	2	20	1.67187997798824	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171104224500	http://www.goldcoastbulletin.com.au/ditching-direct-flights-can-save-you-serious-cash/news-story/0c326ad5db22638ba83689f5e8724e41?nk=5f305f266b8493388faf4e64468de536-1509834699
703962286	20171104	201711	2017	2017.8329	CHN	SHANGHAI	CHN								BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	4.26829268292683	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171104224500	http://www.wireupdate.com/2017/11/04/petersons-lab-inc-entered-strategic-cooperation-with-shanghai-corday-biotech-ltd/
703962287	20171104	201711	2017	2017.8329	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	0841	084	08	2	7.0	2	1	2	3.24675324675324	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703962288	20171104	201711	2017	2017.8329	CHN	SHANGHAI	CHN								CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	7	1	7	3.54838709677419	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171104224500	http://usa.chinadaily.com.cn/culture/2017-11/05/content_34132885.htm
703962289	20171104	201711	2017	2017.8329	CHN	SHANGHAI	CHN								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	1	1	1	3.54838709677419	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171104224500	http://usa.chinadaily.com.cn/culture/2017-11/05/content_34132885.htm
703962290	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	10	1	10	-2.02224469160769	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20171104224500	http://www.iexaminer.org/2017/11/opinion-chinese-immigrants-story-displays-generational-and-political-gaps-challenges-of-public-trust-facing-china/
703962291	20171104	201711	2017	2017.8329	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	10	1	10	3.36322869955157	4	Celtic, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4991	29.3141	10615933	0								4	Celtic, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4991	29.3141	10615933	20171104224500	http://www.sundaymail.co.zw/halloween-craze-comes-to-harare/
703962292	20171104	201711	2017	2017.8329	CHRPRO	METHODIST CHURCH				CHR	PRO				NGOCHRPRO230	UNITED METHODIST COMMITTEE ON RELIEF				CHR	PRO	NGO			0	033	033	03	1	5.2	2	1	2	4.8526863084922	3	City Of Savannah, Georgia, United States	US	USGA	GA051	32.0011	-81.1578	2405429	3	City Of Savannah, Georgia, United States	US	USGA		32.0011	-81.1578	2405429	3	City Of Savannah, Georgia, United States	US	USGA		32.0011	-81.1578	2405429	20171104224500	http://savannahnow.com/accent/news/2017-11-04/gallery-listings
703962293	20171104	201711	2017	2017.8329	CHRPRO	METHODIST CHURCH				CHR	PRO				NGOCHRPRO230	UNITED METHODIST COMMITTEE ON RELIEF				CHR	PRO	NGO			0	033	033	03	1	5.2	2	1	2	4.8526863084922	3	Asbury Memorial United Methodist Church, Georgia, United States	US	USGA	GA051	32.0592	-81.0817	2502367	3	Asbury Memorial United Methodist Church, Georgia, United States	US	USGA		32.0592	-81.0817	2502367	3	Asbury Memorial United Methodist Church, Georgia, United States	US	USGA		32.0592	-81.0817	2502367	20171104224500	http://savannahnow.com/accent/news/2017-11-04/gallery-listings
703962294	20171104	201711	2017	2017.8329	CHRPRO	METHODIST CHURCH				CHR	PRO				NGOCHRPRO230	UNITED METHODIST COMMITTEE ON RELIEF				CHR	PRO	NGO			0	033	033	03	1	5.2	2	1	2	4.8526863084922	3	Asbury Memorial United Methodist Church, Georgia, United States	US	USGA	GA051	32.0592	-81.0817	2502367	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171104224500	http://savannahnow.com/accent/news/2017-11-04/gallery-listings
703962295	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-4.65116279069767	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20171104224500	https://bdnews24.com/bangladesh/2017/11/05/suspect-admits-badda-killings-says-victim-s-wife-planned-it
703962296	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-5.8252427184466	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20171104224500	https://www.redstate.com/sweetie15/2017/11/04/details-man-attacked-senator-rand-paul/
703962297	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-5.8252427184466	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171104224500	https://www.redstate.com/sweetie15/2017/11/04/details-man-attacked-senator-rand-paul/
703962298	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-5.8252427184466	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171104224500	https://www.redstate.com/sweetie15/2017/11/04/details-man-attacked-senator-rand-paul/
703962299	20171104	201711	2017	2017.8329	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-3.55377008652658	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20171104224500	https://www.newstatesman.com/science-tech/internet/2017/02/reddit-the-red-pill-interview-how-misogyny-spreads-online
703962300	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	036	036	03	1	4.0	6	1	6	-4.60251046025105	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171104224500	http://www.seacoastonline.com/news/20171104/state-police-arrest-man-allegedly-driving-109-mph-on-i-95
703962301	20171104	201711	2017	2017.8329	COP	POLICE						COP													0	040	040	04	1	1.0	3	1	3	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/teen-killed-dump-truck-dorchester-friday-was-trying-his-hand-modeling-photography/CxX42v0S6eh9xULSTF8X2K/story.html
703962302	20171104	201711	2017	2017.8329	COP	DEPUTY						COP													1	042	042	04	1	1.9	10	1	10	-7.66550522648083	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/top-stories/three-killed-in-stampede-at-bihars-begusarai-district.html
703962303	20171104	201711	2017	2017.8329	COP	DEPUTY						COP													1	042	042	04	1	1.9	8	1	8	-2.57009345794393	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	0								4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	20171104224500	http://www.deccanherald.com/content/641119/iran-moves-save-last-asiatic.html
703962304	20171104	201711	2017	2017.8329	COP	PRISON						COP													0	080	080	08	2	5.0	3	1	3	-4.66926070038911	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	0								3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	20171104224500	http://www.pressrepublican.com/news/local_news/aging-inmates-add-to-prison-costs/article_7b7eebe8-6f6e-5d0e-bcef-bf82ead9ea06.html
703962305	20171104	201711	2017	2017.8329	COP	PRISON						COP													0	080	080	08	2	5.0	3	1	3	-4.66926070038911	3	Niagara County, New York, United States	US	USNY	NY063	43.1667	-78.7664	974130	0								3	Niagara County, New York, United States	US	USNY		43.1667	-78.7664	974130	20171104224500	http://www.pressrepublican.com/news/local_news/aging-inmates-add-to-prison-costs/article_7b7eebe8-6f6e-5d0e-bcef-bf82ead9ea06.html
