704082865	20171105	201711	2017	2017.8356	BUS	BUSINESS						BUS			JPN	JAPAN	JPN								0	020	020	02	1	3.0	3	1	3	1.21951219512195	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171105141500	http://www.cbc.ca/news/canada/montreal/chocolate-kremlin-quebec-larouche-1.4379396
704082866	20171105	201711	2017	2017.8356	BUS	CORPORATION						BUS			JUD	LAWYER						JUD			1	161	161	16	4	-4.0	5	1	5	0.77669902912621	0								0								0								20171105141500	http://www.smh.com.au/nsw/from-front-line-to-question-time-environmental-lawyers-bid-for-greens-preselection-20171105-gzf27k.html
704082867	20171105	201711	2017	2017.8356	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	4	1	4	-0.15576323987539	4	Laoag, Laoag, Philippines	RP	RPD3	24211	18.1978	120.596	-2432091	4	Laoag, Laoag, Philippines	RP	RPD3	24211	18.1978	120.596	-2432091	4	Laoag, Laoag, Philippines	RP	RPD3	24211	18.1978	120.596	-2432091	20171105141500	http://malaya.com.ph/business-news/business/%E2%80%98unemployment-insurance%E2%80%99-pushed
704082868	20171105	201711	2017	2017.8356	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	6	1	6	-0.15576323987539	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20171105141500	http://malaya.com.ph/business-news/business/%E2%80%98unemployment-insurance%E2%80%99-pushed
704082869	20171105	201711	2017	2017.8356	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	114	114	11	3	-2.0	10	1	10	-1.35746606334841	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171105141500	https://www.cnbc.com/2017/11/05/unemployment-is-tumbling-but-heres-why-some-workers-still-cant-find-jobs.html
704082870	20171105	201711	2017	2017.8356	BUS	BUSINESS						BUS			UAF	TERRORIST						UAF			0	020	020	02	1	3.0	10	1	10	-5.88235294117647	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171105141500	http://www.ruthfullyyours.com/2017/11/05/germany-struggles-to-balance-terror-defense-with-individual-rights-parties-forming-a-new-government-debate-stricter-immigration-checks-tougher-laws-and-citizen-surveillance-by-william-wilkes/
704082871	20171105	201711	2017	2017.8356	BUS	INDUSTRY						BUS			USA	THE US	USA								1	010	010	01	1	0.0	3	1	3	1.70212765957447	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20171105141500	http://malaya.com.ph/business-news/business/ph-still-seeking-free-trade-us
704082872	20171105	201711	2017	2017.8356	BUS	INDUSTRY						BUS			USA	THE US	USA								1	013	013	01	1	0.4	2	1	2	1.70212765957447	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20171105141500	http://malaya.com.ph/business-news/business/ph-still-seeking-free-trade-us
704082873	20171105	201711	2017	2017.8356	CAN	CANADA	CAN																		1	013	013	01	1	0.4	1	1	1	2.69058295964126	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171105141500	https://www.thecoast.ca/halifax/best-artist-band-to-turn-up-loud/BestOf?oid=10345063
704082874	20171105	201711	2017	2017.8356	CAN	CALGARY	CAN																		1	043	043	04	1	2.8	2	1	2	3.73563218390805	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20171105141500	http://www.thehindu.com/education/a-quantum-leap/article19980658.ece
704082875	20171105	201711	2017	2017.8356	CAN	CANADA	CAN								CANEDU	CALGARY	CAN					EDU			1	042	042	04	1	1.9	4	1	4	3.73563218390805	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20171105141500	http://www.thehindu.com/education/a-quantum-leap/article19980658.ece
704082876	20171105	201711	2017	2017.8356	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	1.21951219512195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171105141500	http://www.cbc.ca/news/canada/montreal/chocolate-kremlin-quebec-larouche-1.4379396
704082877	20171105	201711	2017	2017.8356	CAN	CANADA	CAN								EGYJUD	EGYPT	EGY					JUD			1	012	012	01	1	-0.4	2	1	2	-8.26771653543307	1	United Kingdom	UK	UK		54	-4	UK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	United Kingdom	UK	UK		54	-4	UK	20171105141500	http://www.egyptindependent.com/european-countries-condemn-ongoing-detention-lawyer-investigating-regeni-case/
704082878	20171105	201711	2017	2017.8356	CAN	CANADA	CAN								JUD	LAWYER						JUD			1	012	012	01	1	-0.4	2	1	2	-8.26771653543307	1	Canada	CA	CA		60	-96	CA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Canada	CA	CA		60	-96	CA	20171105141500	http://www.egyptindependent.com/european-countries-condemn-ongoing-detention-lawyer-investigating-regeni-case/
704082879	20171105	201711	2017	2017.8356	CAN	CANADA	CAN								MNCCAN	BANK OF NOVA SCOTIA	CAN					MNC			1	020	020	02	1	3.0	4	1	4	2.02020202020202	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171105141500	http://www.analystratings.com/articles/desjardins-believes-bank-of-nova-scotia-tsx-bns-still-has-room-to-grow/
704082880	20171105	201711	2017	2017.8356	CANBUS	CANADA	CAN					BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.89126559714795	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171105141500	https://www.openpr.com/news/801938/Global-Cigarette-Market-In-Depth-Analysis-Size-Trends-Assesses-the-key-Opportunities-and-Forecasts-2017-2021.html
704082881	20171105	201711	2017	2017.8356	CANBUS	CANADA	CAN					BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.89126559714795	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171105141500	https://www.openpr.com/news/801938/Global-Cigarette-Market-In-Depth-Analysis-Size-Trends-Assesses-the-key-Opportunities-and-Forecasts-2017-2021.html
704082882	20171105	201711	2017	2017.8356	CANEDU	CALGARY	CAN					EDU													1	010	010	01	1	0.0	5	1	5	3.73563218390805	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20171105141500	http://www.thehindu.com/education/a-quantum-leap/article19980658.ece
704082883	20171105	201711	2017	2017.8356	CANEDU	CANADA	CAN					EDU													1	043	043	04	1	2.8	2	1	2	3.73563218390805	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	20171105141500	http://www.thehindu.com/education/a-quantum-leap/article19980658.ece
704082884	20171105	201711	2017	2017.8356	CANEDU	CALGARY	CAN					EDU													1	043	043	04	1	2.8	4	1	4	3.73563218390805	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20171105141500	http://www.thehindu.com/education/a-quantum-leap/article19980658.ece
704082885	20171105	201711	2017	2017.8356	CANEDU	CALGARY	CAN					EDU			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	3.73563218390805	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	20171105141500	http://www.thehindu.com/education/a-quantum-leap/article19980658.ece
704082886	20171105	201711	2017	2017.8356	CANEDU	CALGARY	CAN					EDU			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	3.73563218390805	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20171105141500	http://www.thehindu.com/education/a-quantum-leap/article19980658.ece
704082887	20171105	201711	2017	2017.8356	CHE	BERN	CHE																		1	036	036	03	1	4.0	7	1	7	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								1	Libya	LY	LY		25	17	LY	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082888	20171105	201711	2017	2017.8356	CHE	SWISS	CHE								EUR	EUROPE	EUR								0	042	042	04	1	1.9	4	1	4	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082889	20171105	201711	2017	2017.8356	CHE	SWITZERLAND	CHE								LBY	LIBYAN	LBY								1	073	073	07	2	7.4	2	1	2	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082890	20171105	201711	2017	2017.8356	CHE	SWISS	CHE								REF	REFUGEE						REF			1	020	020	02	1	3.0	6	1	6	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082891	20171105	201711	2017	2017.8356	CHE	SWITZERLAND	CHE								REF	REFUGEE						REF			1	020	020	02	1	3.0	1	1	1	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Libya	LY	LY		25	17	LY	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082892	20171105	201711	2017	2017.8356	CHE	SWITZERLAND	CHE								REF	REFUGEE						REF			1	073	073	07	2	7.4	2	1	2	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082893	20171105	201711	2017	2017.8356	CHE	SWITZERLAND	CHE								REF	REFUGEE						REF			1	073	073	07	2	7.4	2	1	2	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082894	20171105	201711	2017	2017.8356	CHE	SWITZERLAND	CHE								USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	2	1	2	-5.88235294117647	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Japan	JA	JA		36	138	JA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171105141500	http://www.ruthfullyyours.com/2017/11/05/germany-struggles-to-balance-terror-defense-with-individual-rights-parties-forming-a-new-government-debate-stricter-immigration-checks-tougher-laws-and-citizen-surveillance-by-william-wilkes/
704082895	20171105	201711	2017	2017.8356	CHE	SWITZERLAND	CHE								USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	2	1	2	-5.88235294117647	1	India	IN	IN		20	77	IN	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171105141500	http://www.ruthfullyyours.com/2017/11/05/germany-struggles-to-balance-terror-defense-with-individual-rights-parties-forming-a-new-government-debate-stricter-immigration-checks-tougher-laws-and-citizen-surveillance-by-william-wilkes/
704082896	20171105	201711	2017	2017.8356	CHE	SWITZERLAND	CHE								USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	6	1	6	-5.88235294117647	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171105141500	http://www.ruthfullyyours.com/2017/11/05/germany-struggles-to-balance-terror-defense-with-individual-rights-parties-forming-a-new-government-debate-stricter-immigration-checks-tougher-laws-and-citizen-surveillance-by-william-wilkes/
704082897	20171105	201711	2017	2017.8356	CHEGOV	SWISS	CHE					GOV			REF	REFUGEE						REF			1	020	020	02	1	3.0	3	1	3	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082898	20171105	201711	2017	2017.8356	CHEGOV	SWISS	CHE					GOV			REF	REFUGEE						REF			1	073	073	07	2	7.4	3	1	3	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082899	20171105	201711	2017	2017.8356	CHEMED	SWISS	CHE					MED			EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082900	20171105	201711	2017	2017.8356	CHEMED	SWISS	CHE					MED			REF	REFUGEE						REF			1	073	073	07	2	7.4	3	1	3	-1.28205128205128	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082901	20171105	201711	2017	2017.8356	CHN	CHINA	CHN																		1	040	040	04	1	1.0	1	1	1	0.45146726862303	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171105141500	http://thequietus.com/articles/23526-philip-mount-raw-essence-essay
704082902	20171105	201711	2017	2017.8356	CHN	CHINESE	CHN																		0	0874	087	08	2	10.0	8	1	8	-3.07827616534741	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://sputniknews.com/analysis/201711051058834763-china-us-dumping-aluminum-foil/
704082903	20171105	201711	2017	2017.8356	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	2	1	2	1.460564751704	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171105141500	http://www.egyptindependent.com/list-of-films-participating-in-panorama-of-the-european-film-next-week/
704082904	20171105	201711	2017	2017.8356	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	2	1	2	1.460564751704	4	Ministry Of Culture, Al Jizah, Egypt	EG	EG08	65350	30.0652	31.2131	11241986	0								4	Ministry Of Culture, Al Jizah, Egypt	EG	EG08	65350	30.0652	31.2131	11241986	20171105141500	http://www.egyptindependent.com/list-of-films-participating-in-panorama-of-the-european-film-next-week/
704082905	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								BFA	BURKINA FASO	BFA								1	061	061	06	2	6.4	1	1	1	-4.01891252955083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082906	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								BFA	BURKINA FASO	BFA								1	061	061	06	2	6.4	4	1	4	-4.01891252955083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Burkina Faso	UV	UV		13	-2	UV	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082907	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								BUS	BUSINESS						BUS			1	061	061	06	2	6.4	1	1	1	-4.01891252955083	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082908	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								BUS	BUSINESS						BUS			1	061	061	06	2	6.4	4	1	4	-4.01891252955083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082909	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	-3.07827616534741	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	20171105141500	https://sputniknews.com/analysis/201711051058834763-china-us-dumping-aluminum-foil/
704082910	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	051	051	05	1	3.4	8	1	8	-3.07827616534741	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://sputniknews.com/analysis/201711051058834763-china-us-dumping-aluminum-foil/
704082911	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	-4.01891252955083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082912	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	4	1	4	-4.01891252955083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082913	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								GOV	COMMERCE SECRETARY						GOV			0	043	043	04	1	2.8	6	1	6	-3.07827616534741	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	20171105141500	https://sputniknews.com/analysis/201711051058834763-china-us-dumping-aluminum-foil/
704082914	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								GOV	REGIME						GOV			0	060	060	06	2	6.0	1	1	1	-4.01891252955083	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082915	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								GOV	REGIME						GOV			0	060	060	06	2	6.0	4	1	4	-4.01891252955083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082916	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								JUD	LAWYER						JUD			1	020	020	02	1	3.0	10	1	10	-0.37950664136622	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20171105141500	http://malaya.com.ph/business-news/special-features/us-lawmakers-introduce-bills-tightening-foreign-investment-rules
704082917	20171105	201711	2017	2017.8356	CHN	CHINESE	CHN								KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	1	1	1	-1.17021276595744	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171105141500	http://lancasteronline.com/opinion/columnists/us-military-members-serve-in-far-flung-places-around-globe/article_c77cb30e-c0a0-11e7-8de8-83aba3b5204c.html
704082918	20171105	201711	2017	2017.8356	CHN	CHINESE	CHN								KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	6	1	6	-1.17021276595744	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171105141500	http://lancasteronline.com/opinion/columnists/us-military-members-serve-in-far-flung-places-around-globe/article_c77cb30e-c0a0-11e7-8de8-83aba3b5204c.html
704082919	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	9	1	9	-3.07827616534741	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://sputniknews.com/analysis/201711051058834763-china-us-dumping-aluminum-foil/
704082920	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								LEG	CONGRESS						LEG			1	125	125	12	3	-5.0	10	1	10	-3.7037037037037	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	Xinhua news agency domestic service, Beijing/BBC Monitoring/(c) BBC
704082921	20171105	201711	2017	2017.8356	CHN	CHINESE	CHN								MILMIL	INFANTRY						MIL	MIL		0	190	190	19	4	-10.0	1	1	1	-1.17021276595744	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171105141500	http://lancasteronline.com/opinion/columnists/us-military-members-serve-in-far-flung-places-around-globe/article_c77cb30e-c0a0-11e7-8de8-83aba3b5204c.html
704082922	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	1	1	1	-4.01891252955083	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082923	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	4	1	4	-4.01891252955083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
704082924	20171105	201711	2017	2017.8356	CHN	CHINESE	CHN								PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	2	1	2	-4.01891252955083	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105141500	https://moneyweek.com/will-china-move-on-north-korea/
