702858860	20171101	201711	2017	2017.8247	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	17.8082191780822	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171101060000	https://azmarijuana.com/best-of-2017/
702858861	20171101	201711	2017	2017.8247	CVL	SCIENTIST						CVL			EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	8	1	8	-2.0671834625323	4	Redlands, Western Australia, Australia	AS	AS08	5469	-30.6765	115.661	11459815	4	Redlands, Western Australia, Australia	AS	AS08	5469	-30.6765	115.661	11459815	4	Redlands, Western Australia, Australia	AS	AS08	5469	-30.6765	115.661	11459815	20171101060000	http://www.redlandcitybulletin.com.au/story/5002564/redlands-a-seat-to-watch-in-state-election/?cs=5011
702858862	20171101	201711	2017	2017.8247	CVL	ENGINEER						CVL			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	-0.87719298245614	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20171101060000	http://news.xinhuanet.com/english/2017-11/01/c_136720009.htm
702858863	20171101	201711	2017	2017.8247	CVL	COMMUNITY						CVL			GOV	PRINCE						GOV			1	040	040	04	1	1.0	4	1	4	5.52325581395349	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20171101060000	http://www.nbcnewyork.com/news/national-international/michelle-obama-prince-harry-hyde-park-academy-454379653.html
702858864	20171101	201711	2017	2017.8247	CVL	COMMUNITY						CVL			GOV	PRINCE						GOV			1	040	040	04	1	1.0	2	1	2	5.52325581395349	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171101060000	http://www.nbcnewyork.com/news/national-international/michelle-obama-prince-harry-hyde-park-academy-454379653.html
702858865	20171101	201711	2017	2017.8247	CVL	COMMUNITY						CVL			GOV	PRINCE						GOV			1	040	040	04	1	1.0	2	1	2	5.52325581395349	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171101060000	http://www.nbcnewyork.com/news/national-international/michelle-obama-prince-harry-hyde-park-academy-454379653.html
702858866	20171101	201711	2017	2017.8247	CVL	VOTER						CVL			GOV	PREMIER						GOV			0	110	110	11	3	-2.0	8	1	8	-2.0671834625323	4	Redlands, Western Australia, Australia	AS	AS08	5469	-30.6765	115.661	11459815	4	Redlands, Western Australia, Australia	AS	AS08	5469	-30.6765	115.661	11459815	4	Redlands, Western Australia, Australia	AS	AS08	5469	-30.6765	115.661	11459815	20171101060000	http://www.redlandcitybulletin.com.au/story/5002564/redlands-a-seat-to-watch-in-state-election/?cs=5011
702858867	20171101	201711	2017	2017.8247	CVL	VILLAGE						CVL			MYS	KEDAH	MYS								1	042	042	04	1	1.9	5	1	5	1.68539325842697	0								0								0								20171101060000	http://www.bernama.com/bernama/v8/newsindex.php?id=1406063
702858868	20171101	201711	2017	2017.8247	CVL	VILLAGE						CVL			MYS	KEDAH	MYS								1	043	043	04	1	2.8	5	1	5	1.68539325842697	0								0								0								20171101060000	http://www.bernama.com/bernama/v8/newsindex.php?id=1406063
702858869	20171101	201711	2017	2017.8247	CVL	ENGINEER						CVL			NGA	IBADAN	NGA								0	042	042	04	1	1.9	2	1	2	2.17391304347826	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20171101060000	https://theeagleonline.com.ng/pdp-national-chairmanship-daniel-commences-nationwide-tour-to-visit-sultan-others/
702858870	20171101	201711	2017	2017.8247	CVL	ENGINEER						CVL			NGA	IBADAN	NGA								0	042	042	04	1	1.9	2	1	2	2.17391304347826	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	20171101060000	https://theeagleonline.com.ng/pdp-national-chairmanship-daniel-commences-nationwide-tour-to-visit-sultan-others/
702858871	20171101	201711	2017	2017.8247	CVL	CITIZEN						CVL			REL	SAINT									0	036	036	03	1	4.0	10	1	10	2.41970963484382	3	First Baptist Church, Arkansas, United States	US	USAR	AR017	33.0898	-91.2698	49056	3	First Baptist Church, Arkansas, United States	US	USAR		33.0898	-91.2698	49056	3	First Baptist Church, Arkansas, United States	US	USAR		33.0898	-91.2698	49056	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
702858872	20171101	201711	2017	2017.8247	CVL	VILLAGE						CVL			REL	SAINT									1	042	042	04	1	1.9	10	1	10	-1.11482720178373	0								0								0								20171101060000	https://parabola.org/2017/11/01/the-way-of-the-householder-retold-by-rama-devagupta/
702858873	20171101	201711	2017	2017.8247	CVL	TRAVELLER						CVL			USA	THE US	USA								1	111	111	11	3	-2.0	1	1	1	-7.73638968481376	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://english.sakshi.com/news/2017/11/01/manhattan-effect-trump-tightens-visa-rules-for-travellers-to-us
702858874	20171101	201711	2017	2017.8247	CYM	CAYMAN ISLAND	CYM																		1	042	042	04	1	1.9	2	1	2	-2.09580838323353	1	Anguilla	AV	AV		18.216667	-63.05	AV	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/cayman-islands-danielle-coleman-returns-from-aid-secondment-in-bvi/
702858875	20171101	201711	2017	2017.8247	CYM	CAYMAN ISLAND	CYM																		1	042	042	04	1	1.9	8	1	8	-2.09580838323353	1	Anguilla	AV	AV		18.216667	-63.05	AV	0								1	Anguilla	AV	AV		18.216667	-63.05	AV	20171101060000	http://www.ieyenews.com/wordpress/cayman-islands-danielle-coleman-returns-from-aid-secondment-in-bvi/
702858876	20171101	201711	2017	2017.8247	CYM	CAYMAN ISLAND	CYM																		0	043	043	04	1	2.8	2	1	2	-2.09580838323353	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/cayman-islands-danielle-coleman-returns-from-aid-secondment-in-bvi/
702858877	20171101	201711	2017	2017.8247	CYM	CAYMAN ISLAND	CYM								CYMBUS	CAYMAN ISLAND	CYM					BUS			1	042	042	04	1	1.9	4	1	4	-3.70370370370371	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/2017/10/
702858878	20171101	201711	2017	2017.8247	CYM	CAYMAN ISLAND	CYM								CYMGOV	CAYMAN ISLAND	CYM					GOV			0	042	042	04	1	1.9	2	1	2	-2.09580838323353	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/cayman-islands-danielle-coleman-returns-from-aid-secondment-in-bvi/
702858879	20171101	201711	2017	2017.8247	CYM	CAYMAN ISLAND	CYM								GBRVGB	BRITISH VIRGIN ISLANDS	GBR								1	043	043	04	1	2.8	4	1	4	-3.70370370370371	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	20171101060000	http://www.ieyenews.com/wordpress/2017/10/
702858880	20171101	201711	2017	2017.8247	CYM	CAYMAN ISLAND	CYM								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	6	1	6	-2.09580838323353	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/cayman-islands-danielle-coleman-returns-from-aid-secondment-in-bvi/
702858881	20171101	201711	2017	2017.8247	CYM	CAYMAN ISLAND	CYM								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	-2.09580838323353	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/cayman-islands-danielle-coleman-returns-from-aid-secondment-in-bvi/
702858882	20171101	201711	2017	2017.8247	CYMBUS	CAYMAN ISLAND	CYM					BUS													1	042	042	04	1	1.9	2	1	2	-3.70370370370371	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/2017/10/
702858883	20171101	201711	2017	2017.8247	CYMBUS	CAYMAN ISLAND	CYM					BUS													1	042	042	04	1	1.9	2	1	2	-3.70370370370371	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171101060000	http://www.ieyenews.com/wordpress/2017/10/
702858884	20171101	201711	2017	2017.8247	CYMBUS	CAYMAN ISLAND	CYM					BUS			CYM	CAYMAN ISLAND	CYM								1	043	043	04	1	2.8	4	1	4	-3.70370370370371	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/2017/10/
702858885	20171101	201711	2017	2017.8247	CYMGOV	CAYMAN ISLAND	CYM					GOV			CYM	CAYMAN ISLAND	CYM								0	043	043	04	1	2.8	2	1	2	-2.09580838323353	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20171101060000	http://www.ieyenews.com/wordpress/cayman-islands-danielle-coleman-returns-from-aid-secondment-in-bvi/
702858886	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	2.62597586941093	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171101060000	http://artdaily.com/news/99917/Exhibition-at-Jeu-de-Paume-presents-the-work-of-Albert-Renger-Patzsch
702858887	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU																		1	111	111	11	3	-2.0	1	1	1	3.55523741350513	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20171101060000	http://artdaily.com/?date=11/01/2017
702858888	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU																		1	193	193	19	4	-10.0	1	1	1	-3.56125356125356	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20171101060000	https://www.timeslive.co.za/news/south-africa/2017-11-01-there-was-no-mending-fences-just-two-deaths/
702858889	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858890	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								CHN	CHINA	CHN								0	030	030	03	1	4.0	6	1	6	-4.27046263345196	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858891	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858892	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-3.56125356125356	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	https://www.timeslive.co.za/news/south-africa/2017-11-01-there-was-no-mending-fences-just-two-deaths/
702858893	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-3.56125356125356	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171101060000	https://www.timeslive.co.za/news/south-africa/2017-11-01-there-was-no-mending-fences-just-two-deaths/
702858894	20171101	201711	2017	2017.8247	DEU	BERLIN	DEU								CVL	CITIZEN						CVL			1	010	010	01	1	0.0	4	1	4	-4.82456140350877	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Worcester County, Maryland, United States	US	USMD		38.2001	-75.383	1668802	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171101060000	http://www.wboc.com/story/36732502/funeral-for-coastal-towns-on-halloween
702858895	20171101	201711	2017	2017.8247	DEU	BERLIN	DEU								CVL	CITIZEN						CVL			1	012	012	01	1	-0.4	6	1	6	-4.82456140350877	3	Ocean City, Maryland, United States	US	USMD	MD047	38.3365	-75.0849	586284	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	20171101060000	http://www.wboc.com/story/36732502/funeral-for-coastal-towns-on-halloween
702858896	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	030	030	03	1	4.0	4	1	4	-4.27046263345196	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858897	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858898	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858899	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858900	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858901	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	030	030	03	1	4.0	6	1	6	-4.27046263345196	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858902	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858903	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-4.55136540962289	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://www.bendbulletin.com/nation/5715101-151/around-the-world
702858904	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								MED	PUBLISHER						MED			1	071	071	07	2	7.4	1	1	1	2.62597586941093	4	Zeche, Sachsen, Germany	GM	GM13	16563	50.3667	12.0667	-1891973	4	Zeche, Sachsen, Germany	GM	GM13	16563	50.3667	12.0667	-1891973	4	Zeche, Sachsen, Germany	GM	GM13	16563	50.3667	12.0667	-1891973	20171101060000	http://artdaily.com/news/99917/Exhibition-at-Jeu-de-Paume-presents-the-work-of-Albert-Renger-Patzsch
702858905	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								REF	REFUGEE						REF			1	080	080	08	2	5.0	1	1	1	-4.71092077087795	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702858906	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								REF	REFUGEE						REF			1	080	080	08	2	5.0	1	1	1	-4.71092077087795	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702858907	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858908	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	6	1	6	-4.27046263345196	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858909	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858910	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								SVK	SLOVAK REPUBLIC	SVK								1	080	080	08	2	5.0	2	1	2	-4.71092077087795	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702858911	20171101	201711	2017	2017.8247	DEU	GERMAN	DEU								SYR	SYRIAN	SYR								1	173	173	17	4	-5.0	2	1	2	-9.29853181076675	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171101060000	http://dunyanews.tv/en/World/412332-German-police-arrest-Syrian-suspected-of-preparing-%5C
702858912	20171101	201711	2017	2017.8247	DEU	BERLIN	DEU								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.82456140350877	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Worcester County, Maryland, United States	US	USMD		38.2001	-75.383	1668802	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171101060000	http://www.wboc.com/story/36732502/funeral-for-coastal-towns-on-halloween
702858913	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								USA	THE US	USA								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858914	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								USA	THE US	USA								0	030	030	03	1	4.0	6	1	6	-4.27046263345196	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858915	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								USA	THE US	USA								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858916	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	4	1	4	-4.82456140350877	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Worcester County, Maryland, United States	US	USMD		38.2001	-75.383	1668802	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171101060000	http://www.wboc.com/story/36732502/funeral-for-coastal-towns-on-halloween
702858917	20171101	201711	2017	2017.8247	DEU	GERMANY	DEU								USACVL	UNITED STATES	USA					CVL			1	012	012	01	1	-0.4	4	1	4	-4.82456140350877	3	Ocean City, Maryland, United States	US	USMD	MD047	38.3365	-75.0849	586284	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	20171101060000	http://www.wboc.com/story/36732502/funeral-for-coastal-towns-on-halloween
702858918	20171101	201711	2017	2017.8247	DEUCOP	GERMANY	DEU					COP			SYR	SYRIA	SYR								1	173	173	17	4	-5.0	2	1	2	-9.29853181076675	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Syria	SY	SY		35	38	SY	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171101060000	http://dunyanews.tv/en/World/412332-German-police-arrest-Syrian-suspected-of-preparing-%5C
702858919	20171101	201711	2017	2017.8247	DEUCOP	GERMAN	DEU					COP			SYR	SYRIAN	SYR								1	173	173	17	4	-5.0	4	1	4	-9.29853181076675	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171101060000	http://dunyanews.tv/en/World/412332-German-police-arrest-Syrian-suspected-of-preparing-%5C
702858920	20171101	201711	2017	2017.8247	DEUCOP	GERMAN	DEU					COP			SYR	SYRIAN	SYR								1	173	173	17	4	-5.0	6	1	6	-9.29853181076675	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20171101060000	http://dunyanews.tv/en/World/412332-German-police-arrest-Syrian-suspected-of-preparing-%5C
702858921	20171101	201711	2017	2017.8247	DNK	DANISH	DNK								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	10	1	10	0.8837525492862	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20171101060000	https://parabola.org/2017/11/01/you-would-run-for-your-life-by-tracy-cochran/
702858922	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	6	1	6	0.854700854700855	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171101060000	http://www.wsiltv.com/story/36730982/state-senator-paul-schimpf-visits-mt-vernon-high-school-students
702858923	20171101	201711	2017	2017.8247	EDU	STUDENT						EDU													1	073	073	07	2	7.4	10	1	10	5.27777777777778	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20171101060000	http://www.theshorthorn.com/news/food-fair-to-feature-international-cuisines/article_60d3acd6-bdba-11e7-9e59-4be325ebd7a9.html
702858924	20171101	201711	2017	2017.8247	EDU	PROFESSOR						EDU													1	111	111	11	3	-2.0	20	1	10	-6.39013452914798	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.thecollegefix.com/post/38416/
702858925	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU													0	141	141	14	3	-6.5	5	1	5	1.04166666666667	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20171101060000	http://www.bordermail.com.au/story/5027956/medico-school-a-solution-to-doctors-shortages-in-bush/
