704646879	20171107	201711	2017	2017.8411											LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	10	1	10	2.82885431400282	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171107131500	http://www.4-traders.com/news/National-Farmers-Union-of-Scotland-Union-in-Brussels-Ahead-of-Decision-on-Glyphosate-Reauthorisat--25455467/
704646880	20171107	201711	2017	2017.8411											MED	JOURNALIST						MED			1	041	041	04	1	1.0	10	1	10	-6.25	0								4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	20171107131500	https://www.dailytrust.com.ng/breaking-five-dead-in-multiple-blasts.html
704646881	20171107	201711	2017	2017.8411											MED	JOURNALIST						MED			1	041	041	04	1	1.0	10	1	10	-4.76190476190477	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20171107131500	https://www.dailytrust.com.ng/four-suicide-bombers-killed-six-farmers-injured-in-maiduguri.html
704646882	20171107	201711	2017	2017.8411											MED	WEBSITE						MED			1	042	042	04	1	1.9	5	1	5	-4.35835351089588	0								3	Vinton County, Ohio, United States	US	USOH		39.2506	-82.4665	1074093	3	Vinton County, Ohio, United States	US	USOH		39.2506	-82.4665	1074093	20171107131500	https://www.logandaily.com/news/flooding-hits-hocking-county-after-hard-and-fast-heavy-rains/article_1fcaba55-5cc2-5a04-8aee-1957a6af3100.html
704646883	20171107	201711	2017	2017.8411											MED	WEBSITE						MED			1	042	042	04	1	1.9	2	1	2	1.69491525423729	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171107131500	http://www.foxnews.com/entertainment/2017/11/07/kevin-spacey-enters-same-sex-addiction-rehab-as-harvey-weinstein-says-report.html
704646884	20171107	201711	2017	2017.8411											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	-0.297619047619048	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20171107131500	http://www.nj.com/politics/index.ssf/2017/11/polls_are_open_heres_where_you_can_vote_in_nj.html
704646885	20171107	201711	2017	2017.8411											MED	NEWS OUTLET						MED			1	190	190	19	4	-10.0	2	1	2	-6.9620253164557	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20171107131500	https://www.seattletimes.com/nation-world/police-former-federal-prosecutor-killed-by-ax-wielding-son/
704646886	20171107	201711	2017	2017.8411											MED	NEWS OUTLET						MED			1	190	190	19	4	-10.0	2	1	2	-7.63888888888889	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107131500	http://www.sfgate.com/news/crime/article/Police-Former-federal-prosecutor-killed-by-12337624.php
704646887	20171107	201711	2017	2017.8411											MIL	ARMY NATIONAL GUARD						MIL			0	040	040	04	1	1.0	4	1	4	4.21455938697318	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171107131500	http://theridge957.com/exchange-club-veterans-day-event-extend-practical-support-local-veterans/
704646888	20171107	201711	2017	2017.8411											MIL	CAPTAIN						MIL			1	042	042	04	1	1.9	8	1	8	0	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20171107131500	http://www.dailypost.co.uk/news/north-wales-news/memorabilia-belonging-first-man-fly-13867446
704646889	20171107	201711	2017	2017.8411											MIL	MILITARY						MIL			0	042	042	04	1	1.9	5	1	5	0.68143100511073	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20171107131500	https://www.logandaily.com/news/honoring-veterans-on-veterans-day/article_478d3559-04a5-5029-a528-a3cd5e022a3a.html
704646890	20171107	201711	2017	2017.8411											MIL	MILITARY						MIL			1	051	051	05	1	3.4	5	1	5	0.43478260869565	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20171107131500	https://www.middleeastmonitor.com/20171107-haftar-pays-120000-for-lobbyists-in-us/
704646891	20171107	201711	2017	2017.8411											MNCUSA	DISNEY	USA					MNC			0	046	046	04	1	7.0	10	1	10	-1.68224299065421	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171107131500	https://www.washingtonpost.com/business/mickey-mouse-is-a-15-billion-pest-for-skys-investors-gadfly/2017/11/07/8eee2348-c3b5-11e7-9922-4151f5ca6168_story.html
704646892	20171107	201711	2017	2017.8411											MNCUSAMED	GOOGLE	USA					MNC	MED		1	013	013	01	1	0.4	5	1	5	1	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171107131500	https://mybroadband.co.za/news/software/236524-android-devs-in-south-africa-can-now-sell-their-apps-on-google-play.html
704646893	20171107	201711	2017	2017.8411											NAMJUD	NAMIBIA	NAM					JUD			1	043	043	04	1	2.8	6	1	6	-9.13461538461539	0								4	Swakopmund, Erongo, Namibia	WA	WA29	22258	-22.6833	14.5333	-2586743	4	Swakopmund, Erongo, Namibia	WA	WA29	22258	-22.6833	14.5333	-2586743	20171107131500	http://allafrica.com/stories/201711070743.html
704646894	20171107	201711	2017	2017.8411											NMR	NORTH AMERICA	NMR								1	013	013	01	1	0.4	2	1	2	1.31578947368421	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171107131500	http://www.thedrum.com/news/2017/11/07/ketchum-reshuffle-shakes-up-leadership-both-sides-the-atlantic
704646895	20171107	201711	2017	2017.8411											NOR	NORWAY	NOR								1	043	043	04	1	2.8	6	1	6	-0.37735849056604	0								1	Norway	NO	NO		62	10	NO	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171107131500	http://www.paneuropeannetworks.com/defence/norway-accepts-its-first-three-f-35s/
704646896	20171107	201711	2017	2017.8411											NOR	NORWAY	NOR								1	043	043	04	1	2.8	4	1	4	-0.37735849056604	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171107131500	http://www.paneuropeannetworks.com/defence/norway-accepts-its-first-three-f-35s/
704646897	20171107	201711	2017	2017.8411											OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	3	1	3	-1.11683848797251	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20171107131500	http://www.governing.com/topics/politics/tns-washington-state-statehouse-election.html
704646898	20171107	201711	2017	2017.8411											OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	1	1	1	-1.11683848797251	0								3	Woodinville, Washington, United States	US	USWA	WA033	47.7543	-122.163	1534610	3	Woodinville, Washington, United States	US	USWA	WA033	47.7543	-122.163	1534610	20171107131500	http://www.governing.com/topics/politics/tns-washington-state-statehouse-election.html
704646899	20171107	201711	2017	2017.8411											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-0.22727272727273	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171107131500	https://aawsat.com/english/home/article/1076421/rouhani-calls-pakistan%E2%80%99s-chief-army-staff-control-borders
704646900	20171107	201711	2017	2017.8411											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	10	1	10	-2.93040293040293	0								4	Chakri, Punjab, Pakistan	PK	PK04	23674	33.2923	72.7618	-2757684	4	Chakri, Punjab, Pakistan	PK	PK04	23674	33.2923	72.7618	-2757684	20171107131500	http://dunyanews.tv/en/Pakistan/413340-Nawaz-leader-of-PML-N,-partyd-accept-all-his-decisions:-CM-Shehbaz
704646901	20171107	201711	2017	2017.8411											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	10	1	10	-2.93040293040293	0								4	Chakri, Punjab, Pakistan	PK	PK04	23674	33.2923	72.7618	-2757684	4	Chakri, Punjab, Pakistan	PK	PK04	23674	33.2923	72.7618	-2757684	20171107131500	http://dunyanews.tv/en/Pakistan/413340-Nawaz-leader-of-PML-N,-partyd-accept-all-his-decisions:-CM-Shehbaz
704646902	20171107	201711	2017	2017.8411											PAKELI	NAWAZ SHARIF	PAK					ELI			1	173	173	17	4	-5.0	20	1	10	-6.2111801242236	0								0								0								20171107131500	http://www.newsnow.in/news/court-defers-2g-spectrum-cases-for-dec-5
704646903	20171107	201711	2017	2017.8411											PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	1	1	1	-2.40384615384616	0								5	Talisay City, City of Talisay, Philippines	RP	RPN8	24253	10.3	123.817	-2455821	5	Talisay City, City of Talisay, Philippines	RP	RPN8	24253	10.3	123.817	-2455821	20171107131500	https://www.rappler.com/nation/187660-hontiveros-probe-cebu-hospital-demand-deposit-injured-cop
704646904	20171107	201711	2017	2017.8411											POL	POLE	POL								0	040	040	04	1	1.0	2	1	2	-1.24688279301746	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171107131500	http://www.firstpost.com/politics/narendra-modi-meets-karunanidhi-pm-stumps-rivals-myth-of-intolerance-against-opponents-with-warmth-towards-kalaignar-4197867.html
704646905	20171107	201711	2017	2017.8411											POL	POLE	POL								0	040	040	04	1	1.0	2	1	2	-1.24688279301746	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171107131500	http://www.firstpost.com/politics/narendra-modi-meets-karunanidhi-pm-stumps-rivals-myth-of-intolerance-against-opponents-with-warmth-towards-kalaignar-4197867.html
704646906	20171107	201711	2017	2017.8411											POL	POLE	POL								0	040	040	04	1	1.0	6	1	6	-1.24688279301746	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171107131500	http://www.firstpost.com/politics/narendra-modi-meets-karunanidhi-pm-stumps-rivals-myth-of-intolerance-against-opponents-with-warmth-towards-kalaignar-4197867.html
704646907	20171107	201711	2017	2017.8411											PRK	NORTH KOREA	PRK								1	040	040	04	1	1.0	10	1	10	-10.0313479623824	0								4	Kilju, Hamgyong-bukto, North Korea	KN	KN17	39539	40.9642	129.328	-177438	4	Kilju, Hamgyong-bukto, North Korea	KN	KN17	39539	40.9642	129.328	-177438	20171107131500	http://www.ibtimes.co.uk/babies-are-being-born-deformities-near-north-korea-nuclear-test-site-1646223
704646908	20171107	201711	2017	2017.8411											PRK	NORTH KOREA	PRK								1	042	042	04	1	1.9	2	1	2	-10.0313479623824	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kilju, Hamgyong-bukto, North Korea	KN	KN17	39539	40.9642	129.328	-177438	20171107131500	http://www.ibtimes.co.uk/babies-are-being-born-deformities-near-north-korea-nuclear-test-site-1646223
704646909	20171107	201711	2017	2017.8411											PSE	GAZA	PSE								0	062	062	06	2	7.4	4	1	4	-4.41882804995197	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171107131500	https://www.haaretz.com/middle-east-news/.premium-1.821488
704646910	20171107	201711	2017	2017.8411											PTY	PARTY MEMBER									0	040	040	04	1	1.0	6	1	6	-1.09123207714757	0								4	Komsomol, Bashkortostan, Russia	RS	RS08	25040	55.2781	58.1391	9159041	4	Komsomol, Bashkortostan, Russia	RS	RS08	25040	55.2781	58.1391	9159041	20171107131500	https://www.versobooks.com/blogs/3202-if-you-like-tobogganing-women-in-russia-before-and-after-the-revolution
704646911	20171107	201711	2017	2017.8411											REB	SUICIDE BOMBER						REB			1	010	010	01	1	0.0	3	1	3	-9.31372549019608	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20171107131500	http://www.thisdaylive.com/index.php/2017/11/07/military-jtf-foil-suicide-bombers-infiltration-into-maiduguri/
704646912	20171107	201711	2017	2017.8411											REB	SUICIDE BOMBER						REB			1	180	180	18	4	-9.0	3	1	3	-9.31372549019608	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20171107131500	http://www.thisdaylive.com/index.php/2017/11/07/military-jtf-foil-suicide-bombers-infiltration-into-maiduguri/
704646913	20171107	201711	2017	2017.8411											REB	SUICIDE BOMBER						REB			1	1831	183	18	4	-10.0	3	1	3	-9.31372549019608	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20171107131500	http://www.thisdaylive.com/index.php/2017/11/07/military-jtf-foil-suicide-bombers-infiltration-into-maiduguri/
704646914	20171107	201711	2017	2017.8411											REL	PREACHER									0	190	190	19	4	-10.0	6	1	6	-6.01503759398496	0								3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	20171107131500	http://www.thejournal.ie/texas-shooting-victims-3683784-Nov2017/
704646915	20171107	201711	2017	2017.8411											REL	WORSHIPER									1	193	193	19	4	-10.0	3	1	3	-4.14746543778802	0								3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20171107131500	http://www.philly.com/philly/news/nation_world/inside-the-texas-church-she-thought-it-was-her-turn-to-die-then-outside-a-man-appeared-20171107.html
704646916	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	-3.67965367965367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	20171107131500	http://www.thenews.pl/1/10/Artykul/333941,Polish-FM-says-Russia-uninterested-in-dialogue
704646917	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-3.67965367965367	0								4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	20171107131500	http://www.thenews.pl/1/10/Artykul/333941,Polish-FM-says-Russia-uninterested-in-dialogue
704646918	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	4	1	4	-1.09123207714757	0								4	Komsomol, Bashkortostan, Russia	RS	RS08	25040	55.2781	58.1391	9159041	4	Verteyevka, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.1655	31.8596	-1058082	20171107131500	https://www.versobooks.com/blogs/3202-if-you-like-tobogganing-women-in-russia-before-and-after-the-revolution
704646919	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	1	1	1	-3.67965367965367	0								4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	4	Polskie, Wielkopolskie, Poland	PL	PL86	24624	51.9833	17.8167	-523158	20171107131500	http://www.thenews.pl/1/10/Artykul/333941,Polish-FM-says-Russia-uninterested-in-dialogue
704646920	20171107	201711	2017	2017.8411											RUSCVL	RUSSIA	RUS					CVL			1	051	051	05	1	3.4	2	1	2	-2.30179028132992	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20171107131500	https://www.azernews.az/karabakh/121831.html
704646921	20171107	201711	2017	2017.8411											SCGSRB	SERBIA	SRB								0	092	092	09	2	-2.0	10	1	10	-0.70671378091873	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20171107131500	http://www.b92.net/eng/news/business.php?yyyy=2017&mm=11&dd=07&nav_id=102743
704646922	20171107	201711	2017	2017.8411											SVK	BRATISLAVA	SVK								1	043	043	04	1	2.8	3	1	3	3.7567084078712	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20171107131500	https://spectator.sme.sk/c/20687989/8-tips-for-iff-bratislava.html
704646923	20171107	201711	2017	2017.8411											SVK	SLOVAK	SVK								0	043	043	04	1	2.8	3	1	3	-5.13274336283186	0								4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	20171107131500	https://spectator.sme.sk/c/20690806/poll-slovaks-fear-terrorism-and-social-differences-the-most.html
704646924	20171107	201711	2017	2017.8411											SVK	SLOVAKIA	SVK								0	051	051	05	1	3.4	10	1	10	-5.13274336283186	0								4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	20171107131500	https://spectator.sme.sk/c/20690806/poll-slovaks-fear-terrorism-and-social-differences-the-most.html
704646925	20171107	201711	2017	2017.8411											SVK	SLOVAKIA	SVK								0	120	120	12	3	-4.0	10	1	10	-5.13274336283186	0								4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	20171107131500	https://spectator.sme.sk/c/20690806/poll-slovaks-fear-terrorism-and-social-differences-the-most.html
704646926	20171107	201711	2017	2017.8411											USA	OHIO	USA								1	020	020	02	1	3.0	2	1	2	0.62111801242236	0								3	Hocking County, Ohio, United States	US	USOH		39.5167	-82.4665	1074049	3	Hocking County, Ohio, United States	US	USOH		39.5167	-82.4665	1074049	20171107131500	https://www.logandaily.com/news/commissioner-vote-to-donate-unwanted-supplies/article_dcc91041-2bb0-56c4-ab72-ddac50de6bc3.html
704646927	20171107	201711	2017	2017.8411											USA	ALABAMA	USA								1	030	030	03	1	4.0	10	1	10	-6.33802816901408	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171107131500	https://www.seattletimes.com/nation-world/sheriff-inmate-dies-after-being-found-unresponsive-in-cell/
704646928	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.65359477124183	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20171107131500	http://www.nj.com/ocean/index.ssf/2017/11/benefit_raises_money_for_kids_of_sergeant_who_died.html
704646929	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	1.85909980430528	0								3	Rush County, Indiana, United States	US	USIN		39.6092	-85.4464	446854	3	Rush County, Indiana, United States	US	USIN		39.6092	-85.4464	446854	20171107131500	http://www.rushvillerepublican.com/news/local_news/events/article_2494c110-ee9b-5d99-b45b-2d0f4280a171.html
704646930	20171107	201711	2017	2017.8411											USA	ATLANTA	USA								1	040	040	04	1	1.0	1	1	1	0	0								3	Staten Island University Hospital, New York, United States	US	USNY		40.585	-74.086	2420549	3	Staten Island University Hospital, New York, United States	US	USNY		40.585	-74.086	2420549	20171107131500	http://www.wect.com/story/36779090/abusing-pot-booze-lowers-teens-chances-for-success-in-life
704646931	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.6578947368421	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Qatar	QA	QA		25.5	51.25	QA	20171107131500	http://www.philly.com/philly/business/jobs/what-phillys-manufacturers-need-philadelphia-federal-reserve-harker-drugs-employment-capital-knowhow-federal-reserve-patrick-harker-20171107.html
704646932	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.28013029315961	0								3	Andover, Massachusetts, United States	US	USMA	MA009	42.6584	-71.137	612281	3	Andover, Massachusetts, United States	US	USMA	MA009	42.6584	-71.137	612281	20171107131500	https://patch.com/massachusetts/andover/eight-days-after-storm-eight-andover-customers-waiting-power
704646933	20171107	201711	2017	2017.8411											USA	PORTLAND	USA								1	042	042	04	1	1.9	20	1	10	2.71966527196653	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20171107131500	http://exceptionmag.com/150746/why-fort-smith-arkansas-should-have-been-the-best-vacation-town/
704646934	20171107	201711	2017	2017.8411											USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	10	1	10	-5.92885375494072	0								3	Columbia County, New York, United States	US	USNY		42.2506	-73.6496	974109	3	Columbia County, New York, United States	US	USNY		42.2506	-73.6496	974109	20171107131500	http://www.midhudsonnews.com/News/2017/November/07/Terry_arr-07Nov17.html
704646935	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.77514792899409	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171107131500	http://www.philly.com/philly/newsletters/morning/voters-guide-philly-cop-facebook-20171107.html
704646936	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.63934426229508	0								3	Dalton School, New York, United States	US	USNY		40.7839	-73.9558	2083557	3	Dalton School, New York, United States	US	USNY		40.7839	-73.9558	2083557	20171107131500	https://www.amny.com/news/central-park-suffrage-monument-1.14792376
704646937	20171107	201711	2017	2017.8411											USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	0	0								3	Staten Island University Hospital, New York, United States	US	USNY		40.585	-74.086	2420549	3	Staten Island University Hospital, New York, United States	US	USNY		40.585	-74.086	2420549	20171107131500	http://www.wect.com/story/36779090/abusing-pot-booze-lowers-teens-chances-for-success-in-life
704646938	20171107	201711	2017	2017.8411											USA	THE US	USA								0	057	057	05	1	8.0	5	1	5	1.60642570281124	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20171107131500	http://www.businessinsider.com/cop23-syria-announces-it-will-sign-paris-climate-change-agreement-2017-11
704646939	20171107	201711	2017	2017.8411											USA	VIRGINIA	USA								0	057	057	05	1	8.0	6	1	6	-0.94921689606075	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107131500	http://www.wgow.com/news/the-most-important-things-well-learn-on-election-day-2017/
704646940	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	062	062	06	2	7.4	4	1	4	1.63934426229508	0								3	Dalton School, New York, United States	US	USNY		40.7839	-73.9558	2083557	3	Dalton School, New York, United States	US	USNY		40.7839	-73.9558	2083557	20171107131500	https://www.amny.com/news/central-park-suffrage-monument-1.14792376
704646941	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-5.60897435897436	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171107131500	http://www.wgow.com/news/after-texas-church-shooting-our-church-family-is-gone-says-pastors-wife/
704646942	20171107	201711	2017	2017.8411											USA	NEW HAMPSHIRE	USA								1	110	110	11	3	-2.0	10	1	10	-1.44508670520231	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171107131500	http://www.unionleader.com/Health/Doctor-relieved-of-duties-at-Manchester-VA-returns-to-New-Hampshire-11072017
704646943	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	4	-8.08080808080808	0								3	Emmet County, Iowa, United States	US	USIA		43.3744	-94.6669	465220	3	Emmet County, Iowa, United States	US	USIA		43.3744	-94.6669	465220	20171107131500	http://www.keyc.com/story/36781174/five-charged-in-emmet-county-drug-bust
704646944	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-12.4137931034483	0								3	Mitchell County, Iowa, United States	US	USIA		43.35	-92.7835	465254	3	Mitchell County, Iowa, United States	US	USIA		43.35	-92.7835	465254	20171107131500	https://www.seattletimes.com/nation-world/new-trial-date-for-man-already-convicted-of-attempted-murder/
704646945	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-8.08080808080808	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171107131500	http://www.keyc.com/story/36781174/five-charged-in-emmet-county-drug-bust
704646946	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.40243902439024	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20171107131500	http://www.abcactionnews.com/news/state/bloody-fingerprint-ties-florida-man-to-murder-of-ex-girlfriend
704646947	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-6.01503759398496	0								3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171107131500	http://www.thejournal.ie/texas-shooting-victims-3683784-Nov2017/
704646948	20171107	201711	2017	2017.8411											USABUS	UNITED STATES	USA					BUS			1	060	060	06	2	6.0	6	1	6	-2.76243093922652	0								3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20171107131500	https://www.jaxdailyrecord.com/article/canopy-creek-apartments-sold-to-delray-beach-investor
704646949	20171107	201711	2017	2017.8411											USACVL	UNITED STATES	USA					CVL			0	193	193	19	4	-10.0	2	1	2	-5.76923076923077	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20171107131500	http://www.wgow.com/news/authorities-texas-church-shooter-had-three-gunshot-wounds/
704646950	20171107	201711	2017	2017.8411											USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	2	1	2	-4.76190476190476	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171107131500	http://www.independent.co.uk/arts-entertainment/music/news/taylor-swift-blogger-sue-defamation-aclu-alt-right-denounce-white-supremacy-a8041551.html
