704403378	20171030	201710	2017	2017.8219	HUN	HUNGARIAN	HUN								AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	2	1	2	-2.57575757575758	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Australia	AS	AS		-25	135	AS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403379	20171030	201710	2017	2017.8219	HUN	HUNGARIAN	HUN								AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	2	1	2	-2.57575757575758	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403380	20171030	201710	2017	2017.8219	HUN	HUNGARIAN	HUN								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-2.57575757575758	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Australia	AS	AS		-25	135	AS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403381	20171030	201710	2017	2017.8219	HUN	HUNGARIAN	HUN								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-2.57575757575758	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403382	20171030	201710	2017	2017.8219	IRN	IRAN	IRN								EGY	EGYPT	EGY								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403383	20171030	201710	2017	2017.8219	IRN	IRAN	IRN								EGY	EGYPT	EGY								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403384	20171030	201710	2017	2017.8219	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403385	20171030	201710	2017	2017.8219	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403386	20171030	201710	2017	2017.8219	IRN	IRAN	IRN								JOR	JORDAN	JOR								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403387	20171030	201710	2017	2017.8219	IRN	IRAN	IRN								JOR	JORDAN	JOR								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403388	20171030	201710	2017	2017.8219	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403389	20171030	201710	2017	2017.8219	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403390	20171030	201710	2017	2017.8219	ISR	ISRAEL	ISR								SAU	SAUDI	SAU								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403391	20171030	201710	2017	2017.8219	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	10	2	10	-9.10698496905394	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403392	20171030	201710	2017	2017.8219	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403393	20171030	201710	2017	2017.8219	JOR	JORDAN	JOR								IRN	IRAN	IRN								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403394	20171030	201710	2017	2017.8219	JOR	JORDAN	JOR								IRN	IRAN	IRN								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403395	20171030	201710	2017	2017.8219	JOR	JORDAN	JOR								SAU	SAUDI	SAU								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403396	20171030	201710	2017	2017.8219	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	2	2	-9.10698496905394	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403397	20171030	201710	2017	2017.8219	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	8	2	8	-9.10698496905394	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403398	20171030	201710	2017	2017.8219	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	2	2	-9.10698496905394	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403399	20171030	201710	2017	2017.8219	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403400	20171030	201710	2017	2017.8219	LBN	LEBANESE	LBN								GOV	KINGDOM						GOV			0	042	042	04	1	1.9	1	1	1	-7.17948717948718	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403401	20171030	201710	2017	2017.8219	LBN	LEBANESE	LBN								GOV	KINGDOM						GOV			0	042	042	04	1	1.9	1	1	1	-7.17948717948718	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403402	20171030	201710	2017	2017.8219	LBN	LEBANESE	LBN								GOV	KINGDOM						GOV			0	0831	083	08	2	5.0	1	1	1	-7.17948717948718	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403403	20171030	201710	2017	2017.8219	LBN	LEBANESE	LBN								GOV	KINGDOM						GOV			0	0831	083	08	2	5.0	1	1	1	-7.17948717948718	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403404	20171030	201710	2017	2017.8219	LBNELI	LEBANESE	LBN					ELI			GOV	KINGDOM						GOV			0	042	042	04	1	1.9	6	1	6	-7.17948717948718	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403405	20171030	201710	2017	2017.8219	LBNELI	LEBANESE	LBN					ELI			GOV	KINGDOM						GOV			0	0831	083	08	2	5.0	6	1	6	-7.17948717948718	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403406	20171030	201710	2017	2017.8219	LBNGOV	LEBANON	LBN					GOV			GOV	KINGDOM						GOV			0	042	042	04	1	1.9	1	1	1	-7.17948717948718	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403407	20171030	201710	2017	2017.8219	LBNGOV	LEBANON	LBN					GOV			GOV	KINGDOM						GOV			0	042	042	04	1	1.9	1	1	1	-7.17948717948718	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403408	20171030	201710	2017	2017.8219	LEG	LAWMAKER						LEG			GOVLEG	GOVERNMENT						GOV	LEG		1	020	020	02	1	3.0	6	1	6	-5.36130536130536	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20171106191500	http://www.taipeitimes.com/News/world/archives/2017/11/07/2003681841
704403409	20171030	201710	2017	2017.8219	LEG	LAWMAKER						LEG			GOVLEG	GOVERNMENT						GOV	LEG		1	020	020	02	1	3.0	4	1	4	-5.36130536130536	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.taipeitimes.com/News/world/archives/2017/11/07/2003681841
704403410	20171030	201710	2017	2017.8219	MNCCANMEDBUS	THOMSON REUTERS	CAN					MNC	MED	BUS	GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-4.53400503778338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403411	20171030	201710	2017	2017.8219	MNCCANMEDBUS	THOMSON REUTERS	CAN					MNC	MED	BUS	GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-4.53400503778338	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403412	20171030	201710	2017	2017.8219	MNCCANMEDBUS	THOMSON REUTERS	CAN					MNC	MED	BUS	MNCCANMED	THOMSON REUTERS	CAN					MNC	MED		1	020	020	02	1	3.0	6	1	6	-4.53400503778338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403413	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403414	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	2	2	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403415	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	043	043	04	1	2.8	8	2	8	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403416	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	2	2	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403417	20171030	201710	2017	2017.8219	SAU	SAUDI	SAU								EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403418	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								GOV	KINGDOM						GOV			0	0831	083	08	2	5.0	2	1	2	-11.0344827586207	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704403419	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	2	2	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403420	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403421	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	10	2	10	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403422	20171030	201710	2017	2017.8219	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403423	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	042	042	04	1	1.9	2	2	2	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403424	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403425	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	043	043	04	1	2.8	2	2	2	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403426	20171030	201710	2017	2017.8219	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	043	043	04	1	2.8	8	2	8	-9.10698496905394	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403427	20171030	201710	2017	2017.8219	SAU	SAUDI	SAU								JOR	JORDAN	JOR								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403428	20171030	201710	2017	2017.8219	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.63821892393321	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171106191500	https://www.covnews.com/opinion/columnists/belton-great-things-are-happening-education/
704403429	20171030	201710	2017	2017.8219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	4	1	4	-2.18068535825545	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171106191500	https://www.seattletimes.com/nation-world/argentina-president-places-memorial-flowers-at-nyc-bike-path/
704403430	20171030	201710	2017	2017.8219	USA	SAN DIEGO	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	7	1	7	2.2944550669216	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20171106191500	https://medcitynews.com/2017/11/make-digital-health-work/
704403431	20171105	201711	2017	2017.8356	AUSGOV	AUSTRALIAN	AUS					GOV			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	6	1	6	-5.36130536130536	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106191500	http://www.taipeitimes.com/News/world/archives/2017/11/07/2003681841
704403432	20171105	201711	2017	2017.8356	AUSGOV	AUSTRALIAN	AUS					GOV			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	6	1	6	-5.36130536130536	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106191500	http://www.taipeitimes.com/News/world/archives/2017/11/07/2003681841
704403433	20171105	201711	2017	2017.8356	GOV	CABINET						GOV			LEG	LAWMAKER						LEG			1	112	112	11	3	-2.0	10	1	10	-5.36130536130536	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.taipeitimes.com/News/world/archives/2017/11/07/2003681841
704403434	20171105	201711	2017	2017.8356	KOR	SOUTH KOREA	KOR								PRK	PYONGYANG	PRK								1	163	163	16	4	-8.0	10	1	10	-6.53846153846154	4	Kaesong, Ch'ungch'ong-bukto, South Korea	KS	KS05	24981	36.8108	127.795	-709593	4	Kaesong, Ch'ungch'ong-bukto, South Korea	KS	KS05	24981	36.8108	127.795	-709593	4	Kaesong, Ch'ungch'ong-bukto, South Korea	KS	KS05	24981	36.8108	127.795	-709593	20171106191500	http://www.taipeitimes.com/News/world/archives/2017/11/07/2003681839
704403435	20171105	201711	2017	2017.8356	NGA	LAGOS	NGA								NGACVL	LAGOS	NGA					CVL			1	051	051	05	1	3.4	2	1	2	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20171106191500	https://www.today.ng/news/nigeria/28802/governor-ambode-tasks-envoys-corporate-bodies-csr
