703599406	20171103	201711	2017	2017.8301	IGOEURSCE	OSCE	EUR	SCE				IGO			ALB	ALBANIA	ALB								1	020	020	02	1	3.0	1	1	1	-3.26894502228826	4	Mallakastra, DibëAL, Albania	AL	AL41	3792	41.4989	20.4314	-106576	4	Mallakastra, DibëAL, Albania	AL	AL41	3792	41.4989	20.4314	-106576	4	Mallakastra, DibëAL, Albania	AL	AL41	3792	41.4989	20.4314	-106576	20171103123000	http://www.albaniannews.com/index.php?idm=16411&mod=2
703599407	20171103	201711	2017	2017.8301	IGOEURSCE	OSCE	EUR	SCE				IGO			ALB	ALBANIA	ALB								1	020	020	02	1	3.0	1	1	1	-3.26894502228826	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20171103123000	http://www.albaniannews.com/index.php?idm=16411&mod=2
703599408	20171103	201711	2017	2017.8301	IGOEURSCE	OSCE	EUR	SCE				IGO			GOV	CENTRAL ELECTION COMMISSION						GOV			1	0241	024	02	1	-0.3	1	1	1	-3.26894502228826	4	Mallakastra, DibëAL, Albania	AL	AL41	3792	41.4989	20.4314	-106576	1	Switzerland	SZ	SZ		47	8	SZ	4	Mallakastra, DibëAL, Albania	AL	AL41	3792	41.4989	20.4314	-106576	20171103123000	http://www.albaniannews.com/index.php?idm=16411&mod=2
703599409	20171103	201711	2017	2017.8301	IGOEURSCE	OSCE	EUR	SCE				IGO			GOV	CENTRAL ELECTION COMMISSION						GOV			1	0241	024	02	1	-0.3	4	1	4	-3.26894502228826	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171103123000	http://www.albaniannews.com/index.php?idm=16411&mod=2
703599410	20171103	201711	2017	2017.8301	IGOSAFSAD	SADC	SAF	SAD				IGO			GOV	MINIST						GOV			0	070	070	07	2	7.0	3	1	3	-2.90858725761773	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20171103123000	http://www.thepost.co.ls/local-news/sadc-standby-force-delayed/
703599411	20171103	201711	2017	2017.8301	IGOSAFSAD	SADC	SAF	SAD				IGO			GOV	MINIST						GOV			0	070	070	07	2	7.0	1	1	1	-2.90858725761773	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	1	Angola	AO	AO		-12.5	18.5	AO	20171103123000	http://www.thepost.co.ls/local-news/sadc-standby-force-delayed/
703599412	20171103	201711	2017	2017.8301	IGOSAFSAD	SADC	SAF	SAD				IGO			GOV	MINIST						GOV			0	070	070	07	2	7.0	1	1	1	-2.90858725761773	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20171103123000	http://www.thepost.co.ls/local-news/sadc-standby-force-delayed/
703599413	20171103	201711	2017	2017.8301	IGOSAFSAD	SADC	SAF	SAD				IGO			LSO	LESOTHO	LSO								0	010	010	01	1	0.0	5	1	5	-2.90858725761773	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20171103123000	http://www.thepost.co.ls/local-news/sadc-standby-force-delayed/
703599414	20171103	201711	2017	2017.8301	IGOSAFSAD	SADC	SAF	SAD				IGO			LSO	LESOTHO	LSO								1	072	072	07	2	8.3	10	1	10	-2.90858725761773	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20171103123000	http://www.thepost.co.ls/local-news/sadc-standby-force-delayed/
703599415	20171103	201711	2017	2017.8301	IGOSAFSAD	SADC	SAF	SAD				IGO			LSO	LESOTHO	LSO								0	154	154	15	4	-7.2	5	1	5	-2.90858725761773	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20171103123000	http://www.thepost.co.ls/local-news/sadc-standby-force-delayed/
703599416	20171103	201711	2017	2017.8301	IGOSAFSAD	SADC	SAF	SAD				IGO			MIL	MILITARY						MIL			0	010	010	01	1	0.0	5	1	5	-2.90858725761773	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20171103123000	http://www.thepost.co.ls/local-news/sadc-standby-force-delayed/
703599417	20171103	201711	2017	2017.8301	IGOUNO	UNITED NATIONS		UNO				IGO													0	111	111	11	3	-2.0	4	1	4	-5.66860465116279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171103123000	http://www.thedailystar.net/world/myanmar-sees-bad-consequences-if-us-imposes-sanctions-military-1485895
703599418	20171103	201711	2017	2017.8301	IGOUNO	UNITED NATIONS		UNO				IGO			COD	KASAI	COD								0	092	092	09	2	-2.0	1	1	1	-9.79751796211627	1	United States	US	US		39.828175	-98.5795	US	1	Sweden	SW	SW		62	15	SW	1	United States	US	US		39.828175	-98.5795	US	20171103123000	http://allafrica.com/stories/201711030655.html
703599419	20171103	201711	2017	2017.8301	IGOUNO	UNITED NATIONS		UNO				IGO			ERI	ERITREA	ERI								1	112	112	11	3	-2.0	10	1	10	-4.39024390243902	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20171103123000	https://www.egypttoday.com/Article/1/30473/US-Embassy-in-Eritrea-sends-security-message-to-Americans
703599420	20171103	201711	2017	2017.8301	IGOUNO	UNITED NATIONS		UNO				IGO			ERIGOV	ERITREAN	ERI					GOV			1	016	016	01	1	-2.0	7	1	7	-4.39024390243902	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20171103123000	https://www.egypttoday.com/Article/1/30473/US-Embassy-in-Eritrea-sends-security-message-to-Americans
703599421	20171103	201711	2017	2017.8301	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	043	043	04	1	2.8	4	1	4	3.87323943661972	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103123000	https://en.unesco.org/news/unesco-new-delhi-hosts-international-workshop-digital-library-design
703599422	20171103	201711	2017	2017.8301	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	043	043	04	1	2.8	4	1	4	3.87323943661972	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20171103123000	https://en.unesco.org/news/unesco-new-delhi-hosts-international-workshop-digital-library-design
703599423	20171103	201711	2017	2017.8301	IGOUNODEV	UNESCO		UNO				IGO	DEV		IND	NEW DELHI	IND								1	043	043	04	1	2.8	4	1	4	3.87323943661972	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103123000	https://en.unesco.org/news/unesco-new-delhi-hosts-international-workshop-digital-library-design
703599424	20171103	201711	2017	2017.8301	IGOUNODEV	UNESCO		UNO				IGO	DEV		IND	NEW DELHI	IND								1	043	043	04	1	2.8	4	1	4	3.87323943661972	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171103123000	https://en.unesco.org/news/unesco-new-delhi-hosts-international-workshop-digital-library-design
703599425	20171103	201711	2017	2017.8301	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	MED	TELEVISION						MED			1	093	093	09	2	-2.0	7	1	7	-1.70068027210885	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20171103123000	https://en.unesco.org/news/director-general-condemns-assassination-journalist-arkan-sharifi-iraq
703599426	20171103	201711	2017	2017.8301	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	MEDLAB	MEDIA						MED	LAB		1	010	010	01	1	0.0	8	1	8	-2.47349823321555	4	Ghouta, Dimashq, Syria	SY	SY13	26333	33.5	36.3833	-2538031	4	Ghouta, Dimashq, Syria	SY	SY13	26333	33.5	36.3833	-2538031	4	Ghouta, Dimashq, Syria	SY	SY13	26333	33.5	36.3833	-2538031	20171103123000	https://en.unesco.org/news/director-general-condemns-killing-journalist-qays-al-qadi-syria
703599427	20171103	201711	2017	2017.8301	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	MEDLAB	MEDIA						MED	LAB		1	010	010	01	1	0.0	10	1	10	-1.70068027210885	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20171103123000	https://en.unesco.org/news/director-general-condemns-assassination-journalist-arkan-sharifi-iraq
703599428	20171103	201711	2017	2017.8301	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	MEDLAB	MEDIA						MED	LAB		1	010	010	01	1	0.0	2	1	2	-2.47349823321555	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171103123000	https://en.unesco.org/news/director-general-condemns-killing-journalist-qays-al-qadi-syria
703599429	20171103	201711	2017	2017.8301	IGOWSTNAT	NATO	WST	NAT				IGO			ITAEDU	ROME	ITA					EDU			1	010	010	01	1	0.0	10	1	10	-4.22535211267606	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171103123000	https://sputniknews.com/world/201711031058786113-nato-defensive-commercial-purposes/
703599430	20171103	201711	2017	2017.8301	IGOWSTNAT	NATO	WST	NAT				IGO			ITAEDU	ROME	ITA					EDU			1	042	042	04	1	1.9	6	1	6	-4.22535211267606	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171103123000	https://sputniknews.com/world/201711031058786113-nato-defensive-commercial-purposes/
703599431	20171103	201711	2017	2017.8301	IGOWSTNAT	NATO	WST	NAT				IGO			ITAEDU	ROME	ITA					EDU			1	042	042	04	1	1.9	4	1	4	-4.22535211267606	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171103123000	https://sputniknews.com/world/201711031058786113-nato-defensive-commercial-purposes/
703599432	20171103	201711	2017	2017.8301	IMGSEAMOSASF	ABU SAYYAF	SEA			MOS		IMG			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-7.69230769230769	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171103123000	http://allafrica.com/stories/201711030641.html
703599433	20171103	201711	2017	2017.8301	IMGSEAMOSJMA	JEMAAH ISLAMIYAH	SEA			MOS		IMG			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-7.69230769230769	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171103123000	http://allafrica.com/stories/201711030641.html
703599434	20171103	201711	2017	2017.8301	IND	UTTAR PRADESH	IND																		1	012	012	01	1	-0.4	6	1	6	-9.11764705882351	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171103123000	http://www.news18.com/news/india/if-lynching-abusing-not-terrorising-then-what-is-asks-actor-prakash-raj-1566353.html
703599435	20171103	201711	2017	2017.8301	IND	JAMMU AND KASHMIR	IND																		0	020	020	02	1	3.0	1	1	1	-0.90090090090091	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171103123000	http://www.agoracosmopolitan.com/news/headline_news/2017/11/03/12458-modi-government-appoints-interlocutor-on-kashmir-yet-another-indian-gimmick-or-kashmir-towards-resolution.html
703599436	20171103	201711	2017	2017.8301	IND	SRINAGAR	IND																		0	036	036	03	1	4.0	2	1	2	-0.90090090090091	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171103123000	http://www.agoracosmopolitan.com/news/headline_news/2017/11/03/12458-modi-government-appoints-interlocutor-on-kashmir-yet-another-indian-gimmick-or-kashmir-towards-resolution.html
703599437	20171103	201711	2017	2017.8301	IND	JAMMU AND KASHMIR	IND																		1	040	040	04	1	1.0	10	1	10	-2.97297297297297	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20171103123000	https://www.thebetterindia.com/119967/khardunga-la-highest-road-successor/
703599438	20171103	201711	2017	2017.8301	IND	KARNATAKA	IND																		1	051	051	05	1	3.4	1	1	1	-0.96385542168674	1	United Kingdom	UK	UK		54	-4	UK	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20171103123000	http://www.news18.com/news/india/pil-against-celebration-of-tipu-jayanti-filed-in-karnataka-high-court-1566463.html
703599439	20171103	201711	2017	2017.8301	IND	DELHI	IND																		1	084	084	08	2	7.0	6	1	6	4.34782608695652	4	Kamli, Gujarat, India	IN	IN09	70129	23.85	72.3833	-2099314	0								4	Kamli, Gujarat, India	IN	IN09	70129	23.85	72.3833	-2099314	20171103123000	https://www.boldsky.com/fashion/bollywood-wardrobe/katrina-kaif-s-favourite-colour-red-these-looks-say-so-118480.html
703599440	20171103	201711	2017	2017.8301	IND	HIMACHAL PRADESH	IND																		1	141	141	14	3	-6.5	1	1	1	-0.93959731543625	4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	0								4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	20171103123000	http://www.btvi.in/article/read/politics/39391/bjp-s--ease-of-doing-corruption--virbhadra-targets-shah-s-son
703599441	20171103	201711	2017	2017.8301	IND	HIMACHAL PRADESH	IND																		1	141	141	14	3	-6.5	1	1	1	-0.93959731543625	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103123000	http://www.btvi.in/article/read/politics/39391/bjp-s--ease-of-doing-corruption--virbhadra-targets-shah-s-son
703599442	20171103	201711	2017	2017.8301	IND	MIZORAM	IND																		0	150	150	15	4	-7.2	10	1	10	-9.54198473282441	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171103123000	http://www.ptinews.com/news/9205415_Al-Qaeda-suspect-alleges-sexual-harassment-in-Tihar-Jail.html
703599443	20171103	201711	2017	2017.8301	IND	CHENNAI	IND																		1	160	160	16	4	-4.0	6	1	6	-5.51558752997602	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20171103123000	http://www.ptinews.com/news/9205354_Torrential-overnight-rains-throw-normal-life-out-of-gear.html
703599444	20171103	201711	2017	2017.8301	IND	PUNE	IND								BUS	CORPORATION						BUS			1	031	031	03	1	5.2	1	1	1	0	4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103123000	http://www.btvi.in/article/read/news/39396/hcc-al-fara-a-to-build-nine-stations-for-pune-metro
703599445	20171103	201711	2017	2017.8301	IND	PUNE	IND								BUS	CORPORATION						BUS			1	031	031	03	1	5.2	1	1	1	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103123000	http://www.btvi.in/article/read/news/39396/hcc-al-fara-a-to-build-nine-stations-for-pune-metro
703599446	20171103	201711	2017	2017.8301	IND	BANGALORE	IND								BUS	COMPANY						BUS			0	043	043	04	1	2.8	1	1	1	3.9906103286385	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20171103123000	https://www.outlookindia.com/newsscroll/axiscades-to-setup-north-american-headquarters-in-indiana/1180901
703599447	20171103	201711	2017	2017.8301	IND	NEW DELHI	IND								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	10	1	10	-4.27807486631016	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171103123000	https://economictimes.indiatimes.com/markets/stocks/news/torrent-to-aqcuire-unichems-india-nepal-businesses-for-rs-3600-crore/articleshow/61488401.cms
703599448	20171103	201711	2017	2017.8301	IND	BHOPAL	IND								CRM	GANG						CRM			1	1821	182	18	4	-9.0	2	1	2	-8.19327731092437	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20171103123000	http://www.hindustantimes.com/india-news/bhopal-gang-rape-case-mp-one-of-india-s-most-unsafe-dangerous-places-for-women/story-0rgaECFviW2kgsrbQHe76N.html
703599449	20171103	201711	2017	2017.8301	IND	NEW DELHI	IND								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	2	-9.80810234541574	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171103123000	http://plenglish.com/index.php?o=rn&id=20524&SEO=two-indian-soldiers-a-militiaman-killed-in-kashmir-clash
703599450	20171103	201711	2017	2017.8301	IND	JAMMU AND KASHMIR	IND								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	2	1	2	-0.90090090090091	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171103123000	http://www.agoracosmopolitan.com/news/headline_news/2017/11/03/12458-modi-government-appoints-interlocutor-on-kashmir-yet-another-indian-gimmick-or-kashmir-towards-resolution.html
703599451	20171103	201711	2017	2017.8301	IND	SRINAGAR	IND								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-6.19834710743802	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20171103123000	http://www.aljazeera.com/news/2017/11/india-ordered-probe-3800-mass-graves-kashmir-171103114819966.html
703599452	20171103	201711	2017	2017.8301	IND	SRINAGAR	IND								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	6	1	6	-6.19834710743802	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20171103123000	http://www.aljazeera.com/news/2017/11/india-ordered-probe-3800-mass-graves-kashmir-171103114819966.html
703599453	20171103	201711	2017	2017.8301	IND	SRINAGAR	IND								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-6.19834710743802	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20171103123000	http://www.aljazeera.com/news/2017/11/india-ordered-probe-3800-mass-graves-kashmir-171103114819966.html
703599454	20171103	201711	2017	2017.8301	IND	MUMBAI	IND								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-1.71673819742489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171103123000	https://www.ndtv.com/india-news/jinnah-house-pakistan-founders-daughter-dina-wadia-and-the-long-legal-battle-1770793
703599455	20171103	201711	2017	2017.8301	IND	NEW DELHI	IND								IGOUNODEV	UNESCO		UNO				IGO	DEV		1	042	042	04	1	1.9	8	1	4	3.87323943661972	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103123000	https://en.unesco.org/news/unesco-new-delhi-hosts-international-workshop-digital-library-design
