704011838	20171105	201711	2017	2017.8356	USA	NORTH CAROLINA	USA																		0	020	020	02	1	3.0	8	1	8	-0.4861448711716	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171105050000	http://www.statesville.com/news/state/ap/landowners-awaiting-payment-following-court-decision/article_34526203-a6c7-52ce-8ba0-0c1c999b6623.html
704011839	20171105	201711	2017	2017.8356	USA	NASHVILLE	USA																		1	0231	023	02	1	3.4	10	1	10	-0.24937655860349	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://www.rockymounttelegram.com/News/2017/11/05/Bark-in-the-Park-aims-to-fight-against-cancer.html
704011840	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-2.01550387596899	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20171105050000	http://www.gbtribune.com/section/212/article/109392/
704011841	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	0	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011842	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	0	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011843	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	0.471698113207546	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011844	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	3.73563218390805	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20171105050000	http://www.newstimes.com/news/article/Miracle-Legion-frontman-Mark-Mulcahy-returns-to-12330251.php
704011845	20171105	201711	2017	2017.8356	USA	COLORADO	USA																		1	036	036	03	1	4.0	4	1	4	0.471698113207546	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011846	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	7	1	7	-0.5588543485854	3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011847	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	0.471698113207546	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011848	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-8.8	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20171105050000	https://www.41nbc.com/2017/11/04/sen-rand-paul-assaulted-at-his-kentucky-home/
704011849	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.86144578313253	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171105050000	http://www.wataugademocrat.com/opinion/john-hood-teacher-pay-deserves-reasoned-debate/article_ae762924-5197-5a50-a950-2e4bcfad574c.html
704011850	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011851	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011852	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	0	3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011853	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	0.87976539589443	3	Platte River, Nebraska, United States	US	USNE	NE025	41.0539	-95.8814	835915	0								3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	20171105050000	http://www.kearneyhub.com/news/agriculture/latest/aglines-roundup-for-sunday-nov/article_e28cc3a4-2eb6-53e2-a858-af4aeb433535.html
704011854	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	0.87976539589443	3	Platte River, Nebraska, United States	US	USNE	NE025	41.0539	-95.8814	835915	0								3	Platte River, Nebraska, United States	US	USNE		41.0539	-95.8814	835915	20171105050000	http://www.kearneyhub.com/news/agriculture/latest/aglines-roundup-for-sunday-nov/article_e28cc3a4-2eb6-53e2-a858-af4aeb433535.html
704011855	20171105	201711	2017	2017.8356	USA	COLORADO	USA																		1	046	046	04	1	7.0	2	1	2	0.471698113207546	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011856	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	0.471698113207546	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011857	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	0.471698113207546	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011858	20171105	201711	2017	2017.8356	USA	COLORADO	USA																		1	046	046	04	1	7.0	2	1	2	0.471698113207546	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011859	20171105	201711	2017	2017.8356	USA	OHIO	USA																		1	046	046	04	1	7.0	5	1	5	7.69230769230769	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171105050000	http://www.wyep.org/event/cisv-pittsburgh-meet-and-greet
704011860	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.34562211981567	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20171105050000	http://www.tdtnews.com/news/article_3a1d51a2-c1dc-11e7-a5ea-53dd04943c15.html
704011861	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	0.34562211981567	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20171105050000	http://www.tdtnews.com/news/article_3a1d51a2-c1dc-11e7-a5ea-53dd04943c15.html
704011862	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	0.34562211981567	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20171105050000	http://www.tdtnews.com/news/article_3a1d51a2-c1dc-11e7-a5ea-53dd04943c15.html
704011863	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171105050000	https://www.msn.com/en-us/news/politics/memo-reveals-details-on-the-deal-giving-hillary-powers-over-the-dnc-e2-80-99s-purse-strings/ar-AAus3IV
704011864	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	5	1	5	-6.08272506082725	3	Provincetown, Massachusetts, United States	US	USMA	MA001	42.0584	-70.1786	616639	0								3	Provincetown, Massachusetts, United States	US	USMA	MA001	42.0584	-70.1786	616639	20171105050000	http://www.capecodtoday.com/article/2017/11/05/2228-November-5-1778-British-man-war-shipwrecked-Provincetown
704011865	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-6.08272506082725	3	Provincetown, Massachusetts, United States	US	USMA	MA001	42.0584	-70.1786	616639	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171105050000	http://www.capecodtoday.com/article/2017/11/05/2228-November-5-1778-British-man-war-shipwrecked-Provincetown
704011866	20171105	201711	2017	2017.8356	USA	AMERICAN	USA																		0	0833	083	08	2	5.0	10	1	10	-0.71428571428571	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://www.reporterherald.com/opinion/editorial/ci_31428645/editorial-honor-our-veterans-by-voting
704011867	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-6.09756097560972	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171105050000	https://hotair.com/headlines/archives/2017/11/sentencing-advice-isnt-helpful-mr-president/
704011868	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-5.04694835680751	1	Afghanistan	AF	AF		33	66	AF	0								1	Libya	LY	LY		25	17	LY	20171105050000	http://www.wataugademocrat.com/opinion/pat-buchanan-it-s-trump-s-party-now/article_d83e9da3-544b-5ef3-9f62-f7e965d632f9.html
704011869	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-5.04694835680751	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171105050000	http://www.wataugademocrat.com/opinion/pat-buchanan-it-s-trump-s-party-now/article_d83e9da3-544b-5ef3-9f62-f7e965d632f9.html
704011870	20171105	201711	2017	2017.8356	USA	TAMPA	USA																		1	110	110	11	3	-2.0	10	1	10	-3.38345864661654	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20171105050000	http://www.wltx.com/news/nation-now/no-children-allowed-restaurant-bans-kids-from-establishment/489198545
704011871	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-7.07964601769911	3	Chesterfield County, Virginia, United States	US	USVA	VA041	37.3835	-77.5997	1480111	0								3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20171105050000	http://wtvr.com/2017/11/05/woman-tired-of-illegal-signs-near-neighborhood-its-blight/
704011872	20171105	201711	2017	2017.8356	USA	FRESNO	USA																		1	120	120	12	3	-4.0	10	1	10	2.50896057347671	0								0								0								20171105050000	http://freerepublic.com/focus/f-chat/3601816/posts
704011873	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	-5.81113801452785	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20171105050000	http://www.dailyadvance.com/Lifestyles/2017/11/05/White-crosses-to-honor-fallen-during-WWI.html
704011874	20171105	201711	2017	2017.8356	USA	TAMPA	USA																		1	172	172	17	4	-5.0	10	1	10	-3.38345864661654	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171105050000	http://www.wltx.com/news/nation-now/no-children-allowed-restaurant-bans-kids-from-establishment/489198545
704011875	20171105	201711	2017	2017.8356	USA	MASSACHUSETTS	USA																		1	1721	172	17	4	-5.0	5	1	5	-3.07017543859649	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171105050000	http://news.xinhuanet.com/english/2017-11/05/c_136729246.htm
704011876	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.47112462006079	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171105050000	http://www.kxly.com/news/police-chief-says-justice-was-served-in-renfro-trial-1/651814914
704011877	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	4	1	4	-4.38892640108035	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://www.borderlessnewsonline.com/north-korea-kidnapped-people-world/
704011878	20171105	201711	2017	2017.8356	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	2	1	2	-5.81113801452785	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20171105050000	http://www.dailyadvance.com/Lifestyles/2017/11/05/White-crosses-to-honor-fallen-during-WWI.html
704011879	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-3.12075983717775	3	Rehoboth, Massachusetts, United States	US	USMA	MA005	41.8404	-71.2495	617359	0								3	Rehoboth, Massachusetts, United States	US	USMA	MA005	41.8404	-71.2495	617359	20171105050000	http://rehoboth.wickedlocal.com/news/20171104/taunton-fire-official-illegal-electricity-tap-was-powering-marijuana-operation-caused-house-fire
704011880	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-5.47112462006079	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171105050000	http://www.kxly.com/news/police-chief-says-justice-was-served-in-renfro-trial-1/651814914
704011881	20171105	201711	2017	2017.8356	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	2	1	2	-5.81113801452785	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20171105050000	http://www.dailyadvance.com/Lifestyles/2017/11/05/White-crosses-to-honor-fallen-during-WWI.html
704011882	20171105	201711	2017	2017.8356	USA	NORTH DAKOTA	USA																		0	190	190	19	4	-10.0	10	1	10	-1.14984486220114	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20171105050000	http://bombmagazine.org/articles/jesse-moss/
704011883	20171105	201711	2017	2017.8356	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	4	1	4	-5.81113801452785	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	20171105050000	http://www.dailyadvance.com/Lifestyles/2017/11/05/White-crosses-to-honor-fallen-during-WWI.html
704011884	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-2.35042735042735	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171105050000	http://wtvr.com/2017/11/04/cold-case-solved-decades-after-teen-found-murdered/
704011885	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								AUS	MURRAY	AUS								1	051	051	05	1	3.4	2	1	2	3.18181818181818	3	Moyock, North Carolina, United States	US	USNC	NC053	36.5246	-76.1783	990736	3	Moyock, North Carolina, United States	US	USNC	NC053	36.5246	-76.1783	990736	3	Moyock, North Carolina, United States	US	USNC	NC053	36.5246	-76.1783	990736	20171105050000	http://www.dailyadvance.com/frontpage/2017/11/05/Holly-Days-bustles-with-vendors-buyers.html
704011886	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	040	040	04	1	1.0	2	1	2	1.66666666666666	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171105050000	http://www.vnews.com/New-Hampshire-s-Smarter-Balanced-test-scores-show-decline-in-proficiency-13431030
704011887	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								CHE	GENEVA	CHE								0	010	010	01	1	0.0	1	1	1	-3.72670807453416	1	United States	US	US		39.828175	-98.5795	US	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20171105050000	http://www.thearabweekly.com/article/9568/Russias%20presence%20looms%20large%20in%20Syrias%20future,%20Irans%20shadow%20lurks
704011888	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								CHE	GENEVA	CHE								0	010	010	01	1	0.0	1	1	1	-3.72670807453416	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://www.thearabweekly.com/article/9568/Russias%20presence%20looms%20large%20in%20Syrias%20future,%20Irans%20shadow%20lurks
704011889	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	2	1	2	-0.0726480203414397	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171105050000	https://www.pressenza.com/2017/11/religious-imperative-fight-climate-change-environmental-stewardship-world-religions/
704011890	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	2	1	2	-0.0726480203414397	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20171105050000	https://www.pressenza.com/2017/11/religious-imperative-fight-climate-change-environmental-stewardship-world-religions/
