703259088	20171101	201711	2017	2017.8247	AUS	AUSTRALIA	AUS																		1	181	181	18	4	-9.0	4	1	4	-5.15463917525773	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171102113000	http://www.geelongadvertiser.com.au/news/geelong/shot-fired-in-leopold-home-invasion/news-story/bd488964f8703d0f4a6328e2251a6302?nk=30ec5492f526bb87638525a7b03543c7-1509621543
703259089	20171101	201711	2017	2017.8247	GOV	HEAD OF STATE						GOV			TCD	CHAD	TCD								1	042	042	04	1	1.9	6	1	6	1.625	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20171102113000	https://www.cameroon-tribune.cm/articles/13436/fr/cemac-gets-new-impetus
703259090	20171101	201711	2017	2017.8247	ISR	ISRAELI	ISR								ISRGOVGOVMIL	MOSHE YAALON	ISR					GOV	GOV	MIL	1	111	111	11	3	-2.0	2	1	2	-6.65467625899281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102113000	https://www.middleeastmonitor.com/20171102-ex-defence-minister-warns-of-political-murder-in-israel/
703259091	20171101	201711	2017	2017.8247	ISR	ISRAELI	ISR								ISRGOVGOVMIL	MOSHE YAALON	ISR					GOV	GOV	MIL	1	112	112	11	3	-2.0	2	1	2	-6.65467625899281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102113000	https://www.middleeastmonitor.com/20171102-ex-defence-minister-warns-of-political-murder-in-israel/
703259092	20171101	201711	2017	2017.8247	ISR	ISRAELI	ISR								ISRGOVGOVMIL	MOSHE YAALON	ISR					GOV	GOV	MIL	1	190	190	19	4	-10.0	2	1	2	-6.65467625899281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102113000	https://www.middleeastmonitor.com/20171102-ex-defence-minister-warns-of-political-murder-in-israel/
703259093	20171101	201711	2017	2017.8247	ISRELI	ISRAELI	ISR					ELI			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	3	1	3	-6.65467625899281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102113000	https://www.middleeastmonitor.com/20171102-ex-defence-minister-warns-of-political-murder-in-israel/
703259094	20171101	201711	2017	2017.8247	ISRELI	ISRAELI	ISR					ELI			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	3	1	3	-6.65467625899281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102113000	https://www.middleeastmonitor.com/20171102-ex-defence-minister-warns-of-political-murder-in-israel/
703259095	20171101	201711	2017	2017.8247	NGAJUD	LAGOS	NGA					JUD			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-4.07124681933842	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20171102113000	https://www.today.ng/business/energy/28884/diezani-alison-maduekes-application-trial-nigeria-misconceived-court
703259096	20171101	201711	2017	2017.8247	RUS	RUSSIAN	RUS																		0	046	046	04	1	7.0	2	1	2	-3.02457466918714	1	Russia	RS	RS		60	100	RS	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20171102113000	http://www.en.ilkha.com/haber/2910/presidential-spokesman-kalins-response-to-russia-for-inviting-pyd
703259097	20171101	201711	2017	2017.8247	TCD	CHAD	TCD								GOV	HEAD OF STATE						GOV			1	043	043	04	1	2.8	6	1	6	1.625	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20171102113000	https://www.cameroon-tribune.cm/articles/13436/fr/cemac-gets-new-impetus
703259098	20171101	201711	2017	2017.8247	UAF	GUNMEN						UAF			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	12	1	10	-1.65975103734439	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20171102113000	http://www.nairaland.com/4152377/mall-abdulmumuni-murdered-kogi-ozuwaya
703259099	20171101	201711	2017	2017.8247	UAF	GUNMEN						UAF			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	8	1	8	-1.65975103734439	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20171102113000	http://www.nairaland.com/4152377/mall-abdulmumuni-murdered-kogi-ozuwaya
703259100	20171102	201711	2017	2017.8274											AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	-4.11840411840412	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20171102113000	http://www.capetalk.co.za/articles/278967/hands-on-panyaza-lesufi-maps-out-his-plans-for-schools-in-gauteng
703259101	20171102	201711	2017	2017.8274											AFR	AFRICA	AFR								0	040	040	04	1	1.0	5	1	5	4.15704387990762	0								4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	20171102113000	http://www.itweb.co.za/index.php?option=com_content&view=article&id=166103:Fujitsu-introduces-High-Performance-Data-Analytics-Reference-Models-to-its-PRIMEFLEX-Line-up
703259102	20171102	201711	2017	2017.8274											AUS	AUSTRALIAN	AUS								0	020	020	02	1	3.0	2	1	2	0.21291696238467	0								4	Punchbowl, Queensland, Australia	AS	AS04	154660	-24.8	149.567	-1596267	4	Punchbowl, Queensland, Australia	AS	AS04	154660	-24.8	149.567	-1596267	20171102113000	https://architectureau.com/articles/building-architectural-bridges-to-connect-civilizations/
703259103	20171102	201711	2017	2017.8274											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	0.74441687344913	0								4	Mudgegonga, Victoria, Australia	AS	AS07	5221	-26.5	146.833	-1589688	4	Mudgegonga, Victoria, Australia	AS	AS07	5221	-26.5	146.833	-1589688	20171102113000	http://www.bordermail.com.au/story/5031584/international-seed-conservation-appointment-for-fischer/
703259104	20171102	201711	2017	2017.8274											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	0.74441687344913	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Mudgegonga, Victoria, Australia	AS	AS07	5221	-26.5	146.833	-1589688	20171102113000	http://www.bordermail.com.au/story/5031584/international-seed-conservation-appointment-for-fischer/
703259105	20171102	201711	2017	2017.8274											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.13675213675214	0								4	Milawa, Victoria, Australia	AS	AS07	5422	-36.4333	146.433	-1587544	4	Milawa, Victoria, Australia	AS	AS07	5422	-36.4333	146.433	-1587544	20171102113000	http://www.bordermail.com.au/story/5030879/milawa-organic-beef-a-natural-choice-for-wood-family/
703259106	20171102	201711	2017	2017.8274											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	2.13675213675214	0								4	Milawa, Victoria, Australia	AS	AS07	5422	-36.4333	146.433	-1587544	4	Warragul, Victoria, Australia	AS	AS07	154649	-38.1591	145.931	-1607986	20171102113000	http://www.bordermail.com.au/story/5030879/milawa-organic-beef-a-natural-choice-for-wood-family/
703259107	20171102	201711	2017	2017.8274											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	2.13675213675214	0								4	Violet Town, Victoria, Australia	AS	AS07	5417	-36.6361	145.715	-1607022	4	Warragul, Victoria, Australia	AS	AS07	154649	-38.1591	145.931	-1607986	20171102113000	http://www.bordermail.com.au/story/5030879/milawa-organic-beef-a-natural-choice-for-wood-family/
703259108	20171102	201711	2017	2017.8274											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	2.13675213675214	0								4	Warragul, Victoria, Australia	AS	AS07	154649	-38.1591	145.931	-1607986	4	Warragul, Victoria, Australia	AS	AS07	154649	-38.1591	145.931	-1607986	20171102113000	http://www.bordermail.com.au/story/5030879/milawa-organic-beef-a-natural-choice-for-wood-family/
703259109	20171102	201711	2017	2017.8274											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	0.74441687344913	0								4	Mudgegonga, Victoria, Australia	AS	AS07	5221	-26.5	146.833	-1589688	4	Mudgegonga, Victoria, Australia	AS	AS07	5221	-26.5	146.833	-1589688	20171102113000	http://www.bordermail.com.au/story/5031584/international-seed-conservation-appointment-for-fischer/
703259110	20171102	201711	2017	2017.8274											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	0.74441687344913	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Mudgegonga, Victoria, Australia	AS	AS07	5221	-26.5	146.833	-1589688	20171102113000	http://www.bordermail.com.au/story/5031584/international-seed-conservation-appointment-for-fischer/
703259111	20171102	201711	2017	2017.8274											AUS	MURRAY	AUS								0	164	164	16	4	-7.0	3	1	3	-4.21836228287841	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171102113000	http://uk.blastingnews.com/opinion/2017/11/nothing-has-changed-in-sinn-fein-002138063.html
703259112	20171102	201711	2017	2017.8274											AUSCVL	AUSTRALIAN	AUS					CVL			0	020	020	02	1	3.0	3	1	3	0.21291696238467	0								4	Punchbowl, Queensland, Australia	AS	AS04	154660	-24.8	149.567	-1596267	4	Punchbowl, Queensland, Australia	AS	AS04	154660	-24.8	149.567	-1596267	20171102113000	https://architectureau.com/articles/building-architectural-bridges-to-connect-civilizations/
703259113	20171102	201711	2017	2017.8274											AUSCVL	AUSTRALIAN	AUS					CVL			0	110	110	11	3	-2.0	3	1	3	0.21291696238467	0								4	Punchbowl, Queensland, Australia	AS	AS04	154660	-24.8	149.567	-1596267	4	Punchbowl, Queensland, Australia	AS	AS04	154660	-24.8	149.567	-1596267	20171102113000	https://architectureau.com/articles/building-architectural-bridges-to-connect-civilizations/
703259114	20171102	201711	2017	2017.8274											AUT	AUSTRIA	AUT								1	190	190	19	4	-10.0	4	1	4	0.85106382978723	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20171102113000	http://gulfnews.com/life-style/celebrity/desi-news/bollywood/salman-khan-battled-health-issues-while-filming-tiger-zinda-hai-1.2117611
703259115	20171102	201711	2017	2017.8274											BELELI	GUY VERHOFSTADT	BEL					ELI			1	040	040	04	1	1.0	6	1	6	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.rte.ie/news/brexit/2017/1102/916964-brexit/
703259116	20171102	201711	2017	2017.8274											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	2	1	2	2.67175572519084	0								1	Australia	AS	AS		-25	135	AS	1	Bangladesh	BG	BG		24	90	BG	20171102113000	https://www.in.com/entertainment/bollywood/on-shah-rukh-khans-birthday-how-much-of-a-jabra-fan-are-you-68799.htm
703259117	20171102	201711	2017	2017.8274											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	8	1	8	1.46198830409357	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20171102113000	http://english.sakshi.com/news/2017/11/02/assam-rifles-on-motorcycle-expedition-to-improve-ties-across-border
703259118	20171102	201711	2017	2017.8274											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	2.67175572519084	0								1	Australia	AS	AS		-25	135	AS	1	Bangladesh	BG	BG		24	90	BG	20171102113000	https://www.in.com/entertainment/bollywood/on-shah-rukh-khans-birthday-how-much-of-a-jabra-fan-are-you-68799.htm
703259119	20171102	201711	2017	2017.8274											BLRGOVMED	BELARUSIAN	BLR					GOV	MED		1	040	040	04	1	1.0	4	1	4	-1.5748031496063	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20171102113000	https://www.rferl.org/a/lukashenka-poroshenko-meet-abu-dhabi-ukraine-belarus/28831077.html
703259120	20171102	201711	2017	2017.8274											BLRGOVMED	BELARUS	BLR					GOV	MED		1	040	040	04	1	1.0	2	1	2	-1.5748031496063	0								1	United Arab Emirates	AE	AE		24	54	AE	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20171102113000	https://www.rferl.org/a/lukashenka-poroshenko-meet-abu-dhabi-ukraine-belarus/28831077.html
703259121	20171102	201711	2017	2017.8274											BUS	CORPORATION						BUS			1	036	036	03	1	4.0	10	1	10	-2.39410681399632	0								4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20171102113000	https://www.fin24.com/Companies/Investment-Holdings/breaking-firms-snub-oakbay-forcing-it-to-officially-delist-from-jse-20170711
703259122	20171102	201711	2017	2017.8274											BUS	AEROSPACE						BUS			1	036	036	03	1	4.0	2	1	2	1.89125295508274	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171102113000	http://www.zawya.com/mena/en/story/160_aircraft_to_feature_in_Dubai_Airshow_static_display-SNG_102659078/
703259123	20171102	201711	2017	2017.8274											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	3	1	3	0	0								3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	20171102113000	http://news.wbfo.org/post/tonawanda-officials-seeking-ideas-redeveloping-former-huntley-plant
703259124	20171102	201711	2017	2017.8274											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-0.60422960725076	0								4	Modjo, Oromiya, Ethiopia	ET	ET51	149289	8.6	39.1167	-617639	4	Modjo, Oromiya, Ethiopia	ET	ET51	149289	8.6	39.1167	-617639	20171102113000	https://addisfortune.net/articles/text-message-technology-to-assist-imports/
703259125	20171102	201711	2017	2017.8274											BUS	BANK						BUS			1	040	040	04	1	1.0	6	1	6	0	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171102113000	https://www.lbcgroup.tv/news/lebanon-news/343917/president-aoun-meets-association-of-banks-delegati/en
703259126	20171102	201711	2017	2017.8274											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	3	1	3	-1.95121951219513	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171102113000	https://www.marketwatch.com/story/accomplished-biopharma-executive-mina-sooch-joins-biovie-board-of-directors-and-purchases-company-stock-2017-11-02
703259127	20171102	201711	2017	2017.8274											BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	1.86393289841565	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20171102113000	https://www.marketwatch.com/investing/stock/tpx
703259128	20171102	201711	2017	2017.8274											BUS	COMPANY						BUS			1	061	061	06	2	6.4	20	1	20	0.70671378091873	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20171102113000	https://economictimes.indiatimes.com/industry/cons-products/fmcg/itc-launches-new-farmland-brand-to-sell-potato-based-products/articleshow/61455289.cms
703259129	20171102	201711	2017	2017.8274											BUS	COMPANY						BUS			1	071	071	07	2	7.4	3	1	3	5.4320987654321	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171102113000	https://www.prnewswire.com/news-releases/bankers-healthcare-groups-eddie-roman-named-an-hr-power-leader-300547760.html
703259130	20171102	201711	2017	2017.8274											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	10	1	10	-1.0989010989011	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20171102113000	http://www.businesswire.com/news/home/20171102005717/en/Cincinnati-Bell-Reports-Quarter-2017-Results
703259131	20171102	201711	2017	2017.8274											CAN	VANCOUVER	CAN								1	043	043	04	1	2.8	10	1	10	1.54639175257732	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20171102113000	http://journalofcommerce.com/Projects/News/2017/11/Two-contractors-win-VRCA-awards-for-North-Island-Hospital-Comox-Valley-project-1028606W/
703259132	20171102	201711	2017	2017.8274											CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	8	1	8	-1.28388017118402	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	http://www.scotsman.com/lifestyle/most-expensive-dram-in-the-world-confirmed-to-be-fake-1-4602910
703259133	20171102	201711	2017	2017.8274											CHN	CHINA	CHN								0	036	036	03	1	4.0	10	1	10	2.69360269360269	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20171102113000	http://www.asiatraveltips.com/news17/211-AirAsia.shtml
703259134	20171102	201711	2017	2017.8274											CHN	HUBEI	CHN								0	040	040	04	1	1.0	5	1	5	1.97934595524957	0								4	Chen Dong, Guangdong, China	CH	CH30	13042	21.7686	111.37	10302076	4	Chen Dong, Guangdong, China	CH	CH30	13042	21.7686	111.37	10302076	20171102113000	http://markets.businessinsider.com/news/stocks/Pu-Neng-Wins-Contract-for-the-Largest-Vanadium-Flow-Battery-in-China-as-the-China-National-Development-and-Reform-Commission-Initiates-a-Major-Push-for-Energy-Storage-in-Support-of-Renewable-Energy-1006459880
703259135	20171102	201711	2017	2017.8274											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	2.19869706840391	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102113000	http://lifestyle.inquirer.net/277632/beijing-restaurant-gives-medical-professionals-food-thought/
703259136	20171102	201711	2017	2017.8274											CHN	TIANJIN	CHN								0	0841	084	08	2	7.0	2	1	2	2.69360269360269	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20171102113000	http://www.asiatraveltips.com/news17/211-AirAsia.shtml
703259137	20171102	201711	2017	2017.8274											CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	2	1	2	2.69360269360269	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20171102113000	http://www.asiatraveltips.com/news17/211-AirAsia.shtml
703259138	20171102	201711	2017	2017.8274											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-3.28719723183391	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.businessinsider.com/conservative-mp-accused-of-sexually-assaulting-his-aide-2017-11
703259139	20171102	201711	2017	2017.8274											COP	PRISON						COP			0	041	041	04	1	1.0	4	1	4	-5.86034912718204	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171102113000	http://guardianlv.com/2017/11/halloween-mystery-betty-boop-murder/
703259140	20171102	201711	2017	2017.8274											COP	POLICEMAN						COP			1	046	046	04	1	7.0	3	1	3	-8.8365243004418	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20171102113000	http://www.dailymail.co.uk/news/article-5042487/Handcuffed-heiress-reenacts-sickening-crash-scene.html
703259141	20171102	201711	2017	2017.8274											COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	10	1	10	-2.21606648199446	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.wimbledonguardian.co.uk/news/15634016.Wimbledon_police_station_will_close__Mayor_s_office_announces/
