703885256	20171104	201711	2017	2017.8329											CVL	VOTER						CVL			1	100	100	10	3	-5.0	4	1	2	0.244498777506112	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20171104131500	http://northboundasia.com/2017/11/04/ppcrv-calls-18-yr-old-voters-register-barangay-sk-polls/
703885257	20171104	201711	2017	2017.8329											DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	-2.71739130434783	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://en.europeonline-magazine.eu/1st-leadturkish-german-foreign-ministers-meet-to-discuss-difficult-issuesby-shabtai-gold-dpa_593828.html
703885258	20171104	201711	2017	2017.8329											EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	0.73221757322176	0								3	Winding Creek Elementary School, Virginia, United States	US	USVA		38.4417	-77.4531	2061829	3	Winding Creek Elementary School, Virginia, United States	US	USVA		38.4417	-77.4531	2061829	20171104131500	http://cumberlink.com/news/local/govt-and-politics/elections/election-preview-school-board-races/collection_e6dac2fd-21f2-5d65-aa01-3fc7a10bdadb.html
703885259	20171104	201711	2017	2017.8329											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	1	1	1	-4.27974947807933	0								4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20171104131500	http://www.asianews.it/news-en/One-in-five-students-for-the-caliphate,-one-in-four-ready-to-fight-42233.html
703885260	20171104	201711	2017	2017.8329											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-1.79310344827587	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171104131500	https://www.nbcnews.com/news/us-news/woman-survived-being-trafficked-now-she-s-helping-others-soap-n816986
703885261	20171104	201711	2017	2017.8329											EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	-4.22018348623853	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20171104131500	http://www.breitbart.com/london/2017/11/04/channel-4s-krishnan-guru-murthy-tells-hungarian-pms-spokesman-christianity-not-really-fundamental-europe/
703885262	20171104	201711	2017	2017.8329											EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	-1.09409190371991	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171104131500	https://www.yahoo.com/lifestyle/melania-trump-miserable-first-lady-151413300.html
703885263	20171104	201711	2017	2017.8329											EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	-1.09409190371991	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104131500	https://www.yahoo.com/lifestyle/melania-trump-miserable-first-lady-151413300.html
703885264	20171104	201711	2017	2017.8329											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	-4.22018348623853	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20171104131500	http://www.breitbart.com/london/2017/11/04/channel-4s-krishnan-guru-murthy-tells-hungarian-pms-spokesman-christianity-not-really-fundamental-europe/
703885265	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.44541484716157	0								4	Porthmadog, Gwynedd, United Kingdom	UK	UKY2	40182	52.9333	-4.11667	-2605597	4	Sheffield Park, East Sussex, United Kingdom	UK	UKE2	40137	50.9833	0.016667	-2607575	20171104131500	http://www.countrylife.co.uk/architecture/britains-great-railway-stations-167964
703885266	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	2.44541484716157	0								4	Wemyss Bay, Inverclyde, United Kingdom	UK	UKV4	40176	55.8833	-4.9	-2611124	4	Wemyss Bay, Inverclyde, United Kingdom	UK	UKV4	40176	55.8833	-4.9	-2611124	20171104131500	http://www.countrylife.co.uk/architecture/britains-great-railway-stations-167964
703885267	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.921658986175115	0								4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	20171104131500	http://www.morpethherald.co.uk/news/angels-send-details-of-brexit-surveys-to-mps-1-8838264
703885268	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	0.921658986175115	0								4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	4	Morpeth, Northumberland, United Kingdom	UK	UKJ6	40125	55.1667	-1.68333	-2603457	20171104131500	http://www.morpethherald.co.uk/news/angels-send-details-of-brexit-surveys-to-mps-1-8838264
703885269	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0.921658986175115	0								4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	4	Riding Mill, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-1.96667	-2606274	20171104131500	http://www.morpethherald.co.uk/news/angels-send-details-of-brexit-surveys-to-mps-1-8838264
703885270	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0.921658986175115	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	20171104131500	http://www.morpethherald.co.uk/news/angels-send-details-of-brexit-surveys-to-mps-1-8838264
703885271	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0.921658986175115	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Riding Mill, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-1.96667	-2606274	20171104131500	http://www.morpethherald.co.uk/news/angels-send-details-of-brexit-surveys-to-mps-1-8838264
703885272	20171104	201711	2017	2017.8329											GBR	LONDON	GBR								1	112	112	11	3	-2.0	3	1	3	-7.23981900452489	0								4	Blackfriars, London, City of, United Kingdom	UK	UKH9	40110	51.5111	-0.109016	-2590100	4	Blackfriars, London, City of, United Kingdom	UK	UKH9	40110	51.5111	-0.109016	-2590100	20171104131500	https://www.timesofmalta.com/articles/view/20171104/world/pushes-man-in-front-of-london-tube-train-accused-of-murder.662189
703885273	20171104	201711	2017	2017.8329											GOV	GOVERNMENT						GOV			1	0353	035	03	1	7.0	10	1	10	-1.32450331125828	0								0								0								20171104131500	http://kashmirlife.net/scores-of-nc-congress-workers-join-pdp-in-bhaderwah-155015/
703885274	20171104	201711	2017	2017.8329											GOV	MINIST						GOV			1	100	100	10	3	-5.0	10	1	10	-2.03562340966921	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171104131500	http://www.prokerala.com/news/articles/a784988.html
703885275	20171104	201711	2017	2017.8329											GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	10	1	10	-2.80898876404494	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20171104131500	http://english.astroawani.com/malaysia-news/najib-says-will-not-stoop-immoral-politics-former-leader-159697
703885276	20171104	201711	2017	2017.8329											GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	10	1	10	-2.80898876404494	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20171104131500	http://english.astroawani.com/malaysia-news/najib-says-will-not-stoop-immoral-politics-former-leader-159697
703885277	20171104	201711	2017	2017.8329											GOVEDU	GOVERNMENT						GOV	EDU		0	041	041	04	1	1.0	5	1	5	-0.59171597633136	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104131500	http://gulfnews.com/business/analysis/some-job-profiles-will-only-live-on-in-the-past-1.2118396
703885278	20171104	201711	2017	2017.8329											GRC	GREECE	GRC								1	014	014	01	1	0.0	2	1	2	1.28205128205128	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171104131500	http://www.bbc.co.uk/news/uk-england-kent-41869587
703885279	20171104	201711	2017	2017.8329											GRC	GREECE	GRC								1	014	014	01	1	0.0	8	1	8	1.28205128205128	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171104131500	http://www.bbc.co.uk/news/uk-england-kent-41869587
703885280	20171104	201711	2017	2017.8329											GRC	GREECE	GRC								1	030	030	03	1	4.0	10	1	10	1.28205128205128	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171104131500	http://www.bbc.co.uk/news/uk-england-kent-41869587
703885281	20171104	201711	2017	2017.8329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	7	1	7	-9.90990990990995	0								4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	20171104131500	https://timesofindia.indiatimes.com/city/vadodara/two-die-six-injured-in-bus-truck-collision/articleshow/61506919.cms
703885282	20171104	201711	2017	2017.8329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-9.90990990990995	0								4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20171104131500	https://timesofindia.indiatimes.com/city/vadodara/two-die-six-injured-in-bus-truck-collision/articleshow/61506919.cms
703885283	20171104	201711	2017	2017.8329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-10.1167315175098	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171104131500	http://indiatoday.intoday.in/story/jammu-kashmir-militants-attack-police-personnel-shopian-pulwama/1/1082366.html
703885284	20171104	201711	2017	2017.8329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-10.1167315175098	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20171104131500	http://indiatoday.intoday.in/story/jammu-kashmir-militants-attack-police-personnel-shopian-pulwama/1/1082366.html
703885285	20171104	201711	2017	2017.8329											IND	JODHPUR	IND								0	112	112	11	3	-2.0	8	1	8	-5.57029177718833	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885286	20171104	201711	2017	2017.8329											IND	JODHPUR	IND								0	112	112	11	3	-2.0	2	1	2	-5.57029177718833	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United Kingdom	UK	UK		54	-4	UK	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885287	20171104	201711	2017	2017.8329											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-6.98466780238501	0								3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20171104131500	http://www.masslive.com/news/index.ssf/2017/11/ill_be_there_springfield_man_w.html
703885288	20171104	201711	2017	2017.8329											JUD	COUNSELOR						JUD			0	164	164	16	4	-7.0	5	1	5	-0.43010752688172	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104131500	https://mercercluster.com/22665/lifestyle/health-and-wellness/why-you-should-go-to-the-counselor-even-though-youre-not-depressed/
703885289	20171104	201711	2017	2017.8329											KOR	SOUTH KOREAN	KOR								0	040	040	04	1	1.0	5	1	5	5.88235294117647	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171104131500	http://www.hurriyetdailynews.com/istanbul-book-fair-opens-at-tuyap-121881
703885290	20171104	201711	2017	2017.8329											KORGOV	SOUTH KOREAN	KOR					GOV			0	046	046	04	1	7.0	6	1	6	-4.09836065573771	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171104131500	http://www.prokerala.com/news/articles/a784992.html
703885291	20171104	201711	2017	2017.8329											LAB	WORKER						LAB			0	090	090	09	2	-2.0	6	1	6	0.0776397515527902	0								3	Jackson Field, Ohio, United States	US	USOH		41.4337	-81.4165	1960774	3	Jackson Field, Ohio, United States	US	USOH		41.4337	-81.4165	1960774	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703885292	20171104	201711	2017	2017.8329											LAB	WORKER						LAB			0	090	090	09	2	-2.0	2	1	2	0.0776397515527902	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703885293	20171104	201711	2017	2017.8329											LABLAB	WORKER						LAB	LAB		1	050	050	05	1	3.5	2	1	2	0.82872928176796	0								4	Syros, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	24.9333	-814288	4	Syros, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	24.9333	-814288	20171104131500	http://www.naftemporiki.gr/story/1291861/reports-onex-group-close-to-deal-for-syros-shipyard-us-envoy-refers-to-military-interest-in-alexandroupolis-port
703885294	20171104	201711	2017	2017.8329											LBN	LEBANON	LBN								1	186	186	18	4	-10.0	2	1	2	-9.10344827586207	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20171104131500	http://www.middle-east-online.com/english/?id=85767
703885295	20171104	201711	2017	2017.8329											LBN	LEBANON	LBN								1	186	186	18	4	-10.0	2	1	2	-9.10344827586207	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171104131500	http://www.middle-east-online.com/english/?id=85767
703885296	20171104	201711	2017	2017.8329											MED	PUBLISHER						MED			1	040	040	04	1	1.0	5	1	5	5.88235294117647	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171104131500	http://www.hurriyetdailynews.com/istanbul-book-fair-opens-at-tuyap-121881
703885297	20171104	201711	2017	2017.8329											MED	MAGAZINE						MED			1	112	112	11	3	-2.0	6	1	6	-2.1598272138229	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171104131500	http://www.huffingtonpost.co.uk/entry/actress-daisy-lewis-tatler_uk_59fd81bbe4b04cdbeb335d5d
703885298	20171104	201711	2017	2017.8329											MMR	MYANMAR	MMR								1	042	042	04	1	1.9	4	1	4	-5.52325581395349	0								4	Sittwe, Rakhine State, Myanmar	BM	BM01	41813	20.15	92.9	-443694	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20171104131500	http://www.phillytrib.com/news/suu-kyi-visits-myanmar-region-torn-by-rohingya-conflict/article_4d542dd4-2411-5714-9eb9-c42c5e4c47d0.html
703885299	20171104	201711	2017	2017.8329											MMR	MYANMAR	MMR								1	042	042	04	1	1.9	4	1	4	-5.52325581395349	0								4	Sittwe, Rakhine State, Myanmar	BM	BM01	41813	20.15	92.9	-443694	4	Sittwe, Rakhine State, Myanmar	BM	BM01	41813	20.15	92.9	-443694	20171104131500	http://www.phillytrib.com/news/suu-kyi-visits-myanmar-region-torn-by-rohingya-conflict/article_4d542dd4-2411-5714-9eb9-c42c5e4c47d0.html
703885300	20171104	201711	2017	2017.8329											MNCKOR	SAMSUNG	KOR					MNC			1	062	062	06	2	7.4	6	1	6	6.8685376661743	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171104131500	http://brands.marklives.com/brands/samsung/
703885301	20171104	201711	2017	2017.8329											MNCUSA	TD AMERITRADE	USA					MNC			0	057	057	05	1	8.0	10	1	10	0	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20171104131500	https://www.wsj.com/articles/etf-heyday-is-no-bonanza-for-wall-street-1509796800
703885302	20171104	201711	2017	2017.8329											MOZ	BEIRA	MOZ								1	036	036	03	1	4.0	3	1	3	1.52091254752851	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20171104131500	https://www.iol.co.za/news/south-africa/gauteng/sas-flyboy-sets-his-sights-on-african-dream-11855440
703885303	20171104	201711	2017	2017.8329											NGOCHR	YWCA				CHR		NGO			1	040	040	04	1	1.0	10	1	10	5.02793296089385	0								0								0								20171104131500	http://cumberlink.com/news/local/communities/carlisle/ywca-to-host-community-conversation-thursday/article_4d799ab8-4181-59c2-956e-554f83f5487e.html
703885304	20171104	201711	2017	2017.8329											POL	POLE	POL								1	190	190	19	4	-10.0	4	1	4	-1.4655760054533	0								3	Shiawassee County, Michigan, United States	US	USMI		42.95	-84.15	1623018	3	Shiawassee County, Michigan, United States	US	USMI		42.95	-84.15	1623018	20171104131500	http://www.argus-press.com/article_9e773ead-6539-51d3-8a7c-3f2cf93d717e.html
703885305	20171104	201711	2017	2017.8329											REB	RESISTANCE LEADER						REB			0	040	040	04	1	1.0	4	1	4	-0.79787234042553	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171104131500	http://kashmirlife.net/those-pelting-stones-on-forces-in-valley-should-be-carpet-bombed-vhp-chief-in-jammu-155028/
703885306	20171104	201711	2017	2017.8329											REB	RESISTANCE LEADER						REB			0	040	040	04	1	1.0	6	1	6	-0.79787234042553	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20171104131500	http://kashmirlife.net/those-pelting-stones-on-forces-in-valley-should-be-carpet-bombed-vhp-chief-in-jammu-155028/
703885307	20171104	201711	2017	2017.8329											SSDPTY	JUBA	SSD								1	040	040	04	1	1.0	6	1	6	-1.56521739130435	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20171104131500	http://www.eyeradio.org/u-s-promises-harsh-measures-rejecting-igad-led-forum/
703885308	20171104	201711	2017	2017.8329											USA	SEATTLE	USA								1	040	040	04	1	1.0	10	1	10	-1.69491525423728	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171104131500	https://twitchy.com/gregp-3534/2017/11/04/15-34-minimum-wage-meets-its-match-at-seatac-airport/
703885309	20171104	201711	2017	2017.8329											USA	BOSTON	USA								0	042	042	04	1	1.9	2	1	2	-6.98466780238501	0								3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20171104131500	http://www.masslive.com/news/index.ssf/2017/11/ill_be_there_springfield_man_w.html
703885310	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.0776397515527902	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	China	CH	CH		35	105	CH	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703885311	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	0.91074681238615	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171104131500	http://bombmagazine.org/articles/doug-hream-blunt/
