703493013	20171103	201711	2017	2017.8301	BUS	BOSS						BUS													0	051	051	05	1	3.4	6	1	6	-1.79445350734095	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171103034500	https://whyy.org/articles/amid-resounding-cheers-kenney-leads-city-charge-reclaim-control-philly-schools/
703493014	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	5	1	5	-0.50314465408806	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171103034500	http://www.freepressjournal.in/editorspick/world-bank-survey-good-but-more-needs-to-be-done/1164014
703493015	20171103	201711	2017	2017.8301	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	10	1	10	-0.1004016064257	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171103034500	https://www.computerworld.com.au/article/629526/quantum-start-up-q-ctrl-unmixing-soup-qubit-decoherence/
703493016	20171103	201711	2017	2017.8301	BUS	BANK						BUS													0	071	071	07	2	7.4	6	1	6	-2.82286520818631	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	0								4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20171103034500	http://nehandaradio.com/2017/11/03/fresh-storm-nssa-deals/
703493017	20171103	201711	2017	2017.8301	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	-0.73637702503682	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20171103034500	https://darcnews.com/is-chile-index-msci-ishares-ech-headed-towards-a-reversal-stc-in-focus/387483/
703493018	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	-3.16301703163017	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20171103034500	https://www.independent.ie/business/irish/second-brendan-investments-company-goes-into-liquidation-36285380.html
703493019	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	20	1	20	2.06896551724138	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171103034500	http://www.bendbulletin.com/home/5719369-151/business-dispatches
703493020	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS													0	080	080	08	2	5.0	5	1	5	0.88408644400786	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171103034500	http://www.afr.com/lifestyle/arts-and-entertainment/books/exclusive-extract-mad-men-creator-matthew-weiners-debut-classic-noir-novel-20171031-gzbnwc
703493021	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS													1	0874	087	08	2	10.0	10	1	10	-1.36054421768707	3	Indiana Mall, Pennsylvania, United States	US	USPA	PA063	40.6076	-79.1839	1211808	0								3	Indiana Mall, Pennsylvania, United States	US	USPA		40.6076	-79.1839	1211808	20171103034500	https://www.indianagazette.com/news/sears-to-close-doors-at-indiana-mall/article_b8a834ee-c03b-11e7-aefa-8bf9a932536e.html
703493022	20171103	201711	2017	2017.8301	BUS	COMPANIES						BUS													1	091	091	09	2	-2.0	10	1	10	-0.719424460431655	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171103034500	http://www.moneycontrol.com/news/business/markets-business/vijay-kedias-portfolio-stocks-rose-up-to-180-in-2017-do-you-own-any-2427865.html
703493023	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS													1	112	112	11	3	-2.0	10	1	10	0	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20171103034500	http://www.presstelegram.com/2017/11/02/molina-healthcare-reports-97m-loss-progress-on-reorganization/
703493024	20171103	201711	2017	2017.8301	BUS	EMPLOYER						BUS													0	120	120	12	3	-4.0	3	1	3	1.46137787056367	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171103034500	https://international.thenewslens.com/article/82428
703493025	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	4	1	4	-4.97866287339972	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171103034500	http://www.qatar-tribune.com/news-details/id/94083
703493026	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS													1	172	172	17	4	-5.0	10	1	10	4.48717948717949	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171103034500	http://www.wcsh6.com/entertainment/television/bill-greens-maine/cornish-company-helibars-enjoys-cool-niche-in-motorcycle-world/488530989
703493027	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS													1	190	190	19	4	-10.0	5	1	5	-1.04602510460251	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20171103034500	http://www.freepressjournal.in/business/i-t-raid-is-a-technical-issue-will-be-resolved-ccds-siddhartha/1164057
703493028	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	2	1	2	0.25220680958386	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	0								4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20171103034500	http://www.fayobserver.com/news/20171102/bill-kirby-jr-3-american-heroes-humbly-heroes-remember-valor-in-vietnam
703493029	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	8	1	8	0.25220680958386	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171103034500	http://www.fayobserver.com/news/20171102/bill-kirby-jr-3-american-heroes-humbly-heroes-remember-valor-in-vietnam
703493030	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS													1	190	190	19	4	-10.0	20	1	20	2.06896551724138	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171103034500	http://www.bendbulletin.com/home/5719369-151/business-dispatches
703493031	20171103	201711	2017	2017.8301	BUS	BANK						BUS			AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-7.49185667752443	0								0								0								20171103034500	http://www.agriland.ie/farming-news/man-killed-in-quad-accident-in-co-tyrone/
703493032	20171103	201711	2017	2017.8301	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-0.32102728731942	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171103034500	http://www.afr.com/news/victorian-liberal-senator-jane-hume-reprises-scomos-coal-stunt-20171103-gze6q0
703493033	20171103	201711	2017	2017.8301	BUS	INVESTOR						BUS			AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	2	1	2	2.62295081967213	4	Port Of Newcastle, New South Wales, Australia	AS	AS02	5096	-32.9333	151.783	-1591320	4	Port Of Newcastle, New South Wales, Australia	AS	AS02	5096	-32.9333	151.783	-1591320	4	Port Of Newcastle, New South Wales, Australia	AS	AS02	5096	-32.9333	151.783	-1591320	20171103034500	http://www.4-traders.com/WESTPAC-BANKING-CORP-6492063/news/Westpac-Banking-Northill-Capital-Agrees-to-Buy-Westpac-s-Infrastructure-Assets-Unit-25428548/
703493034	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	5	1	5	-0.1004016064257	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171103034500	https://www.computerworld.com.au/article/629526/quantum-start-up-q-ctrl-unmixing-soup-qubit-decoherence/
703493035	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	1.86915887850467	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20171103034500	http://www.ngnews.ca/opinion/letter-to-the-editor/letter-deal-will-benefit-pictou-shipyard-158826/
703493036	20171103	201711	2017	2017.8301	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	4.54545454545455	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171103034500	https://nerej.com/project-of-the-month-harriman-designs-8-000-s-f-gene-haas-precision-machine-technology-center-for-central-maine-community-college-cmcc
703493037	20171103	201711	2017	2017.8301	BUS	INVESTOR						BUS			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	5	1	5	-0.252525252525253	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://www.dealstreetasia.com/stories/london-pe-permira-raise-1-5-billion-first-asia-fund-85633/
703493038	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			FRA	FRANCE	FRA								1	046	046	04	1	7.0	8	1	8	0.512820512820511	4	Tourcoing, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7239	3.16117	-1473197	4	Tourcoing, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7239	3.16117	-1473197	4	Tourcoing, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7239	3.16117	-1473197	20171103034500	http://www.animationmagazine.net/people/veteran-production-execs-audebert-and-baclet-join-cyber-group/
703493039	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	10	1	10	0.4950495049505	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103034500	https://timesofindia.indiatimes.com/business/india-business/ramco-sys-to-offer-blockchain-and-chatbots/articleshow/61471898.cms
703493040	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			GBR	LONDON	GBR								1	173	173	17	4	-5.0	7	1	7	3.6	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171103034500	http://www.4-traders.com/WESTPAC-BANKING-CORP-6492063/news/Westpac-Banking-03-11-2017-Westpac-and-Northill-Capital-enter-into-an-agreement-regarding-sale-of-25428551/
703493041	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	6	1	6	-0.43478260869565	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171103034500	http://www.theedgemarkets.com/article/starbucks-tumbles-after-asian-growth-engine-fails-deliver
703493042	20171103	201711	2017	2017.8301	BUS	INDUSTRY						BUS			GOV	MINIST OF FOOD						GOV			1	010	010	01	1	0.0	10	1	10	2.69541778975741	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103034500	http://zeenews.india.com/africa/world-food-india-2017-to-be-inaugurated-by-narendra-modi-today-khichdi-to-be-promoted-as-brand-india-food-2053905.html
703493043	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-2.5974025974026	3	Orlando International Airport, Florida, United States	US	USFL	FL095	28.431	-81.3077	309784	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171103034500	https://www.usatoday.com/story/news/politics/2017/11/02/pence-orlando-cut-taxes-now-and-reform-tax-code/827866001/
703493044	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	4.25531914893617	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171103034500	https://www.electronicsweekly.com/blogs/mannerisms/shenanigans/broadcom-cosies-trump-2017-11/
703493045	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		1	043	043	04	1	2.8	2	1	2	-2.5974025974026	3	Orlando International Airport, Florida, United States	US	USFL	FL095	28.431	-81.3077	309784	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando International Airport, Florida, United States	US	USFL		28.431	-81.3077	309784	20171103034500	https://www.usatoday.com/story/news/politics/2017/11/02/pence-orlando-cut-taxes-now-and-reform-tax-code/827866001/
703493046	20171103	201711	2017	2017.8301	BUS	EMPLOYER						BUS			GOVLAB	LABOUR MINIST						GOV	LAB		1	026	026	02	1	4.0	8	1	8	-3.17460317460317	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20171103034500	https://www.theindependent.co.zw/2017/11/03/rbz-saves-emcoz-ioe-expulsion/
703493047	20171103	201711	2017	2017.8301	BUS	EMPLOYER						BUS			GOVLAB	LABOUR MINIST						GOV	LAB		1	060	060	06	2	6.0	8	1	8	-3.17460317460317	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20171103034500	https://www.theindependent.co.zw/2017/11/03/rbz-saves-emcoz-ioe-expulsion/
703493048	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	020	020	02	1	3.0	8	1	8	0.4950495049505	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	Ireland	EI	EI		53	-8	EI	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171103034500	https://timesofindia.indiatimes.com/business/india-business/ramco-sys-to-offer-blockchain-and-chatbots/articleshow/61471898.cms
703493049	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	0.4950495049505	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	United Kingdom	UK	UK		54	-4	UK	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171103034500	https://timesofindia.indiatimes.com/business/india-business/ramco-sys-to-offer-blockchain-and-chatbots/articleshow/61471898.cms
703493050	20171103	201711	2017	2017.8301	BUS	INVESTOR						BUS			IRL	IRISH	IRL								1	071	071	07	2	7.4	6	1	6	1.18343195266272	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103034500	https://www.independent.ie/business/irish/profits-continue-their-rise-at-canadianowned-irish-life-36285381.html
703493051	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	5	1	5	-5.53064275037369	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171103034500	https://www.opednews.com/populum/page.php?f=Walls-and-Militarized-Poli-by-Ramzy-Baroud-Israel_Israel-And-Us-Relations_Israel-Runs-Washington_Jerusalem-171102-479.html
703493052	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	070	070	07	2	7.0	5	1	5	4.54545454545455	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171103034500	https://nerej.com/project-of-the-month-harriman-designs-8-000-s-f-gene-haas-precision-machine-technology-center-for-central-maine-community-college-cmcc
703493053	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	10	1	10	-4.12979351032449	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20171103034500	http://home.nzcity.co.nz/news/article.aspx?id=258645&fm=psp,tsf
703493054	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	5	1	5	-1.14942528735632	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171103034500	http://www.4-traders.com/news/News-Highlights-Top-Company-News-of-the-Day--25428519/
703493055	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			LEG	SENATOR						LEG			1	110	110	11	3	-2.0	4	1	4	-3.11418685121107	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171103034500	http://www.thestandard.com.hk/breaking-news.php?id=99148
703493056	20171103	201711	2017	2017.8301	BUS	INDUSTRY						BUS			MED	MAGAZINE						MED			1	043	043	04	1	2.8	2	1	2	5.28	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171103034500	http://www.businesswire.com/news/home/20171102006931/en/MetLife-Recognized-Innovative-Customer-Solutions
703493057	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			MED	WRITER						MED			0	046	046	04	1	7.0	5	1	5	0.88408644400786	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171103034500	http://www.afr.com/lifestyle/arts-and-entertainment/books/exclusive-extract-mad-men-creator-matthew-weiners-debut-classic-noir-novel-20171031-gzbnwc
703493058	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			MNCMEXMED	AMERICA MOVIL	MEX					MNC	MED		1	014	014	01	1	0.0	10	1	10	-3.3210332103321	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171103034500	https://newsline.com/mexico-regulator-says-america-movil-can-charge-competitors-for-calls/
703493059	20171103	201711	2017	2017.8301	BUS	BOSS						BUS			MNCUSA	NETFLIX	USA					MNC			1	010	010	01	1	0.0	10	1	10	-4.24107142857142	0								0								0								20171103034500	http://www.film-news.co.uk/news/UK/49959/Kevin-Spacey-investigated-following-House-of-Cards-complaint-in-2012
703493060	20171103	201711	2017	2017.8301	BUS	BOSS						BUS			MNCUSA	NETFLIX	USA					MNC			1	090	090	09	2	-2.0	10	1	10	-4.24107142857142	0								0								0								20171103034500	http://www.film-news.co.uk/news/UK/49959/Kevin-Spacey-investigated-following-House-of-Cards-complaint-in-2012
703493061	20171103	201711	2017	2017.8301	BUS	CORPORATION						BUS			MRT	MAURITANIA	MRT								1	046	046	04	1	7.0	2	1	2	1.16279069767442	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20171103034500	https://www.thestreet.com/story/14372092/1/algold-report-99-gold-recovery-on-tijirit-from-expanded-metallurgical-test-results.html
703493062	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	10	1	10	1.35396518375242	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171103034500	https://www.thisdaylive.com/index.php/2017/11/03/osinbajo-projects-foreign-investment-inflows-into-africa-to-hit-1-4tn-by-2020/
703493063	20171103	201711	2017	2017.8301	BUS	PRODUCER						BUS			PRY	PARAGUAY	PRY								1	0311	031	03	1	5.2	5	1	5	1.6359918200409	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171103034500	https://www.agweb.com/agday/article/winter-grain-sales-guidance--naa-top-producer-editors/
703493064	20171103	201711	2017	2017.8301	BUS	EMPLOYER						BUS			TWN	TAIWANESE	TWN								1	042	042	04	1	1.9	10	1	10	1.46137787056367	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171103034500	https://international.thenewslens.com/article/82428
703493065	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.43478260869565	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171103034500	http://www.theedgemarkets.com/article/starbucks-tumbles-after-asian-growth-engine-fails-deliver
703493066	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			USA	BOSTON	USA								0	040	040	04	1	1.0	10	1	10	-1.61967606478705	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171103034500	http://www.bioworld.com/content/alz-players-stand-united-new-beta-bids-also-fall
703493067	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.44776119402985	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171103034500	http://variety.com/2017/film/markets-festivals/afm-arclights-gary-hamilton-dives-into-market-1202606088/
703493068	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			USA	BOSTON	USA								0	051	051	05	1	3.4	7	1	7	-1.61967606478705	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171103034500	http://www.bioworld.com/content/alz-players-stand-united-new-beta-bids-also-fall
703493069	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			USA	BOSTON	USA								0	051	051	05	1	3.4	2	1	2	-1.61967606478705	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171103034500	http://www.bioworld.com/content/alz-players-stand-united-new-beta-bids-also-fall
703493070	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			USA	BOSTON	USA								0	051	051	05	1	3.4	1	1	1	-1.61967606478705	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171103034500	http://www.bioworld.com/content/alz-players-stand-united-new-beta-bids-also-fall
703493071	20171103	201711	2017	2017.8301	BUS	BOSS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.79445350734095	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171103034500	https://whyy.org/articles/amid-resounding-cheers-kenney-leads-city-charge-reclaim-control-philly-schools/
703493072	20171103	201711	2017	2017.8301	BUS	BOSS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.79445350734095	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171103034500	https://whyy.org/articles/amid-resounding-cheers-kenney-leads-city-charge-reclaim-control-philly-schools/
703493073	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-4.77178423236514	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171103034500	http://www.electronicdesign.com/embedded-revolution/denied-lattice-and-promised-imagination-canyon-bridges-founder-charged-insider
703493074	20171103	201711	2017	2017.8301	BUS	COMPANY						BUS			USA	NEW YORK	USA								1	190	190	19	4	-10.0	15	1	10	-7.39644970414201	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171103034500	https://www.wsj.com/articles/who-is-the-next-michael-milken-a-review-of-the-new-play-junk-1509674401
703493075	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	043	043	04	1	2.8	1	1	1	-2.5974025974026	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171103034500	https://www.usatoday.com/story/news/politics/2017/11/02/pence-orlando-cut-taxes-now-and-reform-tax-code/827866001/
703493076	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			USALEG	UNITED STATES	USA					LEG			1	110	110	11	3	-2.0	1	1	1	-3.11418685121107	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171103034500	http://www.thestandard.com.hk/breaking-news.php?id=99148
